stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-1.6897427126519893,0.9607040523945968,0.20995445675458743,0.1299575137187458,243.50722480877428,0.37106967924588197,0.2495862758266094,849.0678411442364,3.238216733932495,0.83515625,0.42872172914161516,0.2507744203401671,125.30622177689416,0.7057366604919872,0.4676084472572256,433.1634665716493,9.539835058802257,5.5801851050957545,13.545013455087531,0.07517824253611334,0.049811754559844316,6.265932081718262,0.7217104110366398,0.7217104110366398
finetune,1,-1.7426134519285004,0.9602022896227537,0.21211439802359344,0.13097152927498845,247.14351862276524,0.36016180249754315,0.24386797797120963,881.0919276909298,2.8496538519859316,0.84375,0.3956407518432797,0.21953671646988368,93.78777424218259,0.599005003901115,0.41263328637796803,667.1343896535748,8.803723405601364,4.88508961097218,11.921327019148116,0.06380870666570206,0.04395555323750033,5.51357873742655,0.7442854244255606,0.7442854244255606
finetune,2,-1.8757723066213776,0.9612982451507269,0.20732902328278036,0.1283159068359446,244.53659297753205,0.34291125408252393,0.23088572383237166,838.5262900292691,2.5493701457977296,0.87421875,0.3988296241867195,0.22197740069241262,95.117121737788,0.6346072006960121,0.41349863416980953,682.7743577825765,8.874681555234751,4.9393992442451164,11.788447083172555,0.06760121289207947,0.04404773403749356,5.417060728658,0.7708750675117269,0.7708750675117269
finetune,3,-1.8907617732333344,0.9610605680482749,0.20924773343235806,0.12879072541814177,234.37109473794084,0.34541163525037055,0.2308753089099898,873.0078106627898,2.8715406179428102,0.87265625,0.43832726062496996,0.25671399016719076,148.01300683131066,0.6069447581444402,0.3951567424184759,332.4967571023792,9.753575497782,5.712351284425734,14.500817907748134,0.06465448495195592,0.04209387317645965,5.276943299153845,0.7681290481230589,0.7708750675117269
finetune,4,-1.9230540232267828,0.9615755351035876,0.20980917689655848,0.12957564027449373,242.39013922672123,0.34536087472979254,0.2301794489948431,859.0743236867811,3.127144157886505,0.8609375,0.40495553818604474,0.22407920517016464,111.76437447287933,0.6475373756464415,0.4448846369836247,598.0358596432079,9.010994221453089,4.986168201713074,12.531509819823667,0.06897859332565758,0.047391112223976226,5.964762345105248,0.7556882086167513,0.7708750675117269
finetune,5,-1.9034878892560323,0.9622489535605351,0.20965127587421453,0.1299268535752385,245.39752302041472,0.34023788127557036,0.22603422013736763,743.3181415617225,2.7394564151763916,0.828125,0.4087219146808574,0.23179156541082194,116.85054801308934,0.6461787869987202,0.4221564011881128,648.7796706751641,9.094802896892194,5.157782181853928,12.328900901004207,0.06883387038403503,0.04496999833254493,5.548916468991262,0.7226349298320422,0.7708750675117269
finetune,6,-1.9513994568560613,0.9608625037962315,0.21178349846951205,0.13062257139858,244.8312074412719,0.34072236209803247,0.2250073150174678,791.1961277471682,4.159775185585022,0.71875,0.6089127432458491,0.3589855655540305,188.13225551199372,0.6657102598936158,0.4538872720382642,895.357157772823,13.549411500042819,7.988079092076076,19.211899683518276,0.07091445089667141,0.04835011344731156,5.984102231922313,0.5912876996860535,0.7708750675117269
finetune,7,-1.9709349980064113,0.9594628497484584,0.2118205159254127,0.1308792934345414,249.6098679634569,0.3382310411379666,0.2233355712950598,753.0775690601478,2.948736298084259,0.88984375,0.38126185529986917,0.21811095665889296,104.97161578887946,0.6170066125357492,0.40373389206506544,515.6800063224971,8.483766895053568,4.853363863670514,12.936582153407961,0.0657263190574194,0.04300754979543589,5.3393057368794405,0.7900169032164381,0.7900169032164381
finetune,8,-2.070840427332243,0.9627639206158478,0.20358731547282843,0.12544477772776183,239.51977756655975,0.32930845593400737,0.21715169751929517,787.8176034132068,3.3645631074905396,0.85,0.40093963222376694,0.22889578822268958,108.01335397856889,0.6069976908320475,0.4126911670965455,453.31908821656316,8.921633090659387,5.093345917284445,12.181245646716842,0.06466012366407957,0.04396171894724706,5.50381873468508,0.7492062676944186,0.7900169032164381
finetune,9,-2.0985790625671648,0.9630015977182999,0.20378982063790413,0.12482110615146899,235.74575930468725,0.3281071141581783,0.21710714284503102,689.288527678968,3.239903974533081,0.8703125,0.4137501393538057,0.22614358599148546,108.53183244577747,0.6416600289719439,0.4107427408125659,408.7033591528868,9.206690069927035,5.032104429115696,12.474040968400919,0.06835251167560599,0.04375416380410046,5.498421903310479,0.764771483167425,0.7900169032164381
