stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.516458184524562,0.36148046426260677,0.7862470264241532,0.6225234752416219,770.7441126294402,1.283799770937552,1.0111272681979833,1024.7329578343124,2.2216736555099486,0.49140625,0.6845270890809311,0.5159104762395146,230.48372877426038,1.066050703468589,0.8160163453576388,1662.6798613528579,15.231967635015478,11.479942580746926,41.09153927397801,0.11356051462183304,0.0869257305325513,10.191473811996001,0.2860481232757207,0.2860481232757207
stage1_soc,1,1.6958657850825092,0.5619082830470205,0.6710196949097974,0.5068437179197149,616.1080284512035,1.279749670618131,1.0016241827666221,906.3232089934553,1.8870937824249268,0.57265625,0.5723806962302787,0.44495812146633396,301.59396949197384,1.130498522534234,0.868359043833334,1542.0768453494954,12.736507296591268,9.901124184634572,36.856368038330764,0.12042578633402774,0.09250151022609379,10.8329455163825,0.40094204113091636,0.40094204113091636
stage1_soc,2,1.2314081395796124,0.6607555491001281,0.6154024299759774,0.4513826322301226,546.9266403428123,1.3134845289323875,1.029593536623337,724.5409520337226,1.6205217242240906,0.6078125,0.5811842292623368,0.4067691315693082,264.55676462735084,1.166603550066631,0.9132824394611816,2129.3597534590217,12.932401819918423,9.051349967739231,32.52127524900483,0.12427185621071063,0.09728695236532822,11.362126074163914,0.433457231221299,0.433457231221299
stage1_soc,3,0.947814546271364,0.7137311343799929,0.5711241928328082,0.41383265516107476,520.6351309413998,1.3387253820644744,1.052976249864893,761.9655121028314,1.9718220710754395,0.54921875,0.6801723757351305,0.4601795396156376,324.62831972391336,1.1519153997723528,0.9025579562759958,2143.8241590159632,15.135067370781938,10.239828302238891,29.16630436131903,0.12270720838174898,0.09614453217200952,11.243022383864927,0.34516703727946085,0.433457231221299
stage1_soc,4,0.7277177916358519,0.7472568101091994,0.5304042917989912,0.3806360765674766,500.91567103009737,1.355182729666067,1.06698154602315,802.8417336933355,1.654846227169037,0.61015625,0.5829660979187123,0.40595048676768786,227.99479954413857,1.2003607137058465,0.9410205835811212,1960.5317251527197,12.972051646727127,9.033133652406082,29.895617109666496,0.1278678212368138,0.10024174436324045,11.73831520954395,0.43526642062438625,0.43526642062438625
stage1_soc,5,0.5426897266461933,0.768040352290283,0.4852769737625192,0.34665590910478816,486.7071392856706,1.3736404105072002,1.0854554684788338,899.1141165888175,2.044971650838852,0.56484375,0.6581923167143404,0.41790726786803134,232.79730912781565,1.2234986509364634,0.9799097868846729,2538.0138153064318,14.645971227609149,9.299193670433192,24.884717307528568,0.13033257821683836,0.10438439708394669,12.159266217241893,0.3673860549856979,0.43526642062438625
stage1_soc,6,0.3912879466131378,0.7893256572432097,0.4518744536517452,0.31976608465313555,471.8072859311167,1.381617508887637,1.095092750175993,1060.3090943061143,1.353174912929535,0.71640625,0.508853861322075,0.3458988774742465,245.11613252770636,1.2234177128327617,0.9820917417411692,2457.163201194366,11.322920086350418,7.696876559383372,22.24229383647364,0.130323956527238,0.10461682876385839,12.194872349640455,0.5637500916033775,0.5637500916033775
stage1_soc,7,0.27779051186829606,0.8019489522401066,0.4191360383263664,0.29804215254876965,466.3517061180867,1.3787304927375288,1.0941858939737004,985.4866687235077,1.6692035615444183,0.646875,0.6183355493855038,0.3906187328371743,292.35315793326544,1.231246272359958,0.989162132225465,2532.8642812347057,13.759085972764431,8.691974345396961,23.243961144126608,0.13115789013959694,0.105369998754853,12.280164964464033,0.46137433518434884,0.5637500916033775
stage1_soc,8,0.11948605208245927,0.8186919836795057,0.38934987153827455,0.2747982891996974,447.57697232216003,1.3798027846261716,1.094557852262795,1002.7801307506927,1.6867392659187317,0.6703125,0.5994350311507335,0.4012646293384023,257.6979572377616,1.23329254044337,0.988218922005035,2132.793297974785,13.338515238651397,8.928864829669724,24.89561275035952,0.1313758673729963,0.10526952355139037,12.263326400772009,0.49048199065477993,0.5637500916033775
stage1_soc,9,0.10781617092786853,0.8245414812565196,0.38665723855841466,0.2716593214251014,442.99223385231585,1.3830139509858907,1.0967873986665582,1046.3913900946568,1.3242900550365448,0.6703125,0.4886182512308504,0.320231358250021,287.07826101537927,1.247002212432677,0.9973555250675418,2238.5390432410013,10.872641143433984,7.125727767972353,19.18238366397129,0.13283628308968864,0.10624279544168394,12.38516835180441,0.5237270246307448,0.5637500916033775
stage1_soc,10,-0.011392235591036238,0.8343390595909314,0.3643349007134805,0.25603378987708597,431.45337785270226,1.3814166822857923,1.0978458708213736,1088.8799236946443,1.2961515724658965,0.68984375,0.510946227577489,0.3424502226909681,197.554237998478,1.2488571646966529,1.001436095626559,2281.9590868222535,11.369479038743616,7.62013774814055,19.183204124228876,0.1330338812901543,0.10667747631059155,12.43926566993407,0.5365598817267533,0.5637500916033775
