stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.5070791918133452,0.9599382039533625,0.21681714222341045,0.1377971574130087,190.39767030105529,0.6826558339873444,0.49448570526858454,867.5425824409988,0.6719062030315399,0.9125,0.3773902308760347,0.2061819931046557,91.16939687884941,0.6129401747273312,0.44255264682869894,679.126238953994,8.397616154281463,4.587922807802956,11.281506634766988,0.06529314358936292,0.047142698005039826,5.9514388193640615,-0.6129401747273312,-0.6129401747273312
stage2_soh,1,0.12977800973536874,0.9591459469451891,0.21693824081397065,0.13796133519763012,188.80094277437613,0.48545154090964393,0.3411223109864038,890.2358536488391,0.9688125371932983,0.9125,0.3799621226128793,0.20654329483149922,93.79609777651545,0.6008931566909326,0.41253309337625976,515.0660663872357,8.45484552008536,4.595962441137883,11.122712701626694,0.06400984149649719,0.04394488036047285,5.597694062399659,-0.6008931566909326,-0.6008931566909326
stage2_soh,2,0.008815368195349359,0.9601230639219362,0.21459230610852953,0.1370700658615934,191.89220654251486,0.43226497679203274,0.2989551537831485,861.8411279470804,1.0981651365756988,0.9015625,0.3870447945903621,0.21055591128460946,90.51071641904412,0.531178637604033,0.36784187002231195,407.67790720583486,8.612447712234248,4.685250414819333,11.387268752094245,0.056583537217237086,0.03918417018002865,4.857443229015419,-0.531178637604033,-0.531178637604033
stage2_soh,3,-0.06440666443355351,0.9599910210872407,0.21400565390986867,0.13651992986275707,191.8184795582075,0.40542299365827167,0.27827286101371257,850.8360554838937,1.0622314453125,0.9015625,0.3823553669513438,0.20803271722470526,94.12500033562944,0.5392598827890636,0.3603542063268833,325.50202917179143,8.508099528683072,4.629104786539197,11.350370769004554,0.05744438766934347,0.03838655055345529,4.799168991398729,-0.5392598827890636,-0.531178637604033
stage2_soh,4,-0.12124569588930544,0.9601098596384667,0.21435890432396207,0.13713281874436467,192.20128740693417,0.38529389561133365,0.26291503440121655,760.8074828674105,1.3611697256565094,0.9015625,0.3872687204495783,0.21328015085327934,97.25809977587947,0.5456462573985262,0.3696277578361332,311.89040269027697,8.617430499057777,4.745869684885639,11.662244345321785,0.0581246932456393,0.03937441106131413,4.9152227387403755,-0.5456462573985262,-0.531178637604033
stage2_soh,5,-0.1581505663706626,0.9606644395441881,0.21466180548489616,0.13709430777606785,192.42648619240842,0.37427630213341,0.25392545543724876,826.5594431219976,1.1740392863750457,0.9015625,0.3864807275165749,0.21215573824520106,100.58607500345431,0.537794852353089,0.3579284934708994,383.65715893660905,8.599896233049302,4.72084946513688,11.688105816753335,0.05728832622930494,0.038128152779376444,4.758805632714969,-0.537794852353089,-0.531178637604033
stage2_soh,6,-0.1938595849001779,0.9601098596384667,0.21514203836431495,0.1374326117853046,192.81955230623186,0.3637711420638626,0.2461528568185786,744.5896150936239,1.4558287024497987,0.9015625,0.38401977294294337,0.2109535551202498,98.0129529619758,0.5261713325596576,0.35759495278061876,243.99222125524594,8.545135577131656,4.694098719382507,11.660494212780522,0.05605013663191543,0.03809262252704064,4.782195306834601,-0.5261713325596576,-0.5261713325596576
stage2_soh,7,-0.21904743368897672,0.9601758810558145,0.21462122974145434,0.1368460255631325,193.86265253143696,0.3572367825990282,0.2411733172865172,731.1593390151826,1.516822451353073,0.9015625,0.38615359607207417,0.2117984806491222,100.19205369046074,0.5437018820566315,0.3685173512589245,437.3511080391021,8.592616976029126,4.712899840011851,11.57342985177532,0.05791756953811271,0.03925612549986474,4.8950015861532545,-0.5437018820566315,-0.5261713325596576
stage2_soh,8,-0.24739175465348962,0.9604267624417361,0.2146163743276103,0.13675532469223736,190.5986543867164,0.35038652237938345,0.23623733629220045,732.8664691634864,1.5374677181243896,0.9015625,0.3867121857250128,0.2131438603886636,99.6654780096199,0.5291105896209464,0.35876833563597754,330.5760754442042,8.605046654210161,4.7428369809302255,11.670088055080814,0.05636323951922088,0.038217616527668384,4.757567611250408,-0.5291105896209464,-0.5261713325596576
stage2_soh,9,-0.258803541080373,0.9598985911029538,0.21471724374339674,0.13687914990741323,191.43228153592926,0.3473338152845738,0.23316582703118413,700.0388611551514,1.626453983783722,0.9015625,0.3835669334657459,0.2111392126453211,97.50503249346083,0.5362880912695276,0.3643296583344636,384.49792007583443,8.535059054858388,4.698229929615127,11.603327836244226,0.05712781907948246,0.03881003356946943,4.829754971797328,-0.5362880912695276,-0.5261713325596576
stage2_soh,10,-0.28879441763860036,0.95971373113438,0.21423809510791617,0.13691492234498923,192.1718102284781,0.34248471500238126,0.22921935451313094,739.9418538469839,1.6697804927825928,0.9015625,0.3851425853688616,0.21163890588650247,92.59757243268112,0.5266781457872707,0.36189959867915605,364.7270750812571,8.570120118659034,4.7093490054555005,11.621631449829586,0.05610412472350972,0.03855117279723388,4.82825491800541,-0.5266781457872707,-0.5261713325596576
stage2_soh,11,-0.30605390109473507,0.9602683110401015,0.21452793806061018,0.1370892559711809,190.0322490918974,0.3373055830961553,0.22624265450792355,712.3816030736068,1.652341490983963,0.9015625,0.38341179027915046,0.20892710706903017,94.95135265387572,0.5281513361270854,0.35645061536633876,331.537975652182,8.531606768418198,4.649006570883275,11.606535500347647,0.056261055568302396,0.03797072255935172,4.6899730176826395,-0.5281513361270854,-0.5261713325596576
stage2_soh,12,-0.32157063845559763,0.9606248266937795,0.21524531759703433,0.13733847353250003,191.7851751093484,0.33474567859089277,0.22401360631269554,668.4432229172673,1.7670657157897949,0.9015625,0.3855379583168842,0.21158811093409896,99.41215562076539,0.5439188845180382,0.3722135061746485,283.4190333826796,8.578917892293033,4.708218731533135,11.527891800317288,0.05794068554076408,0.03964985650897063,4.9941734995289515,-0.5439188845180382,-0.5261713325596576
stage2_soh,13,-0.3259965198944912,0.9603211281739796,0.21491889433489797,0.1372489197340009,194.1867784543226,0.33317639631047297,0.22309040305859443,703.7062413237342,1.7065659761428833,0.9015625,0.3829275125604214,0.21018869237796026,93.41156237140736,0.5410065130779267,0.376494657623698,371.2551907553726,8.520830740071041,4.677079129394322,11.514268516472407,0.05763044656104059,0.040105903977592824,5.009967110308601,-0.5410065130779267,-0.5261713325596576
stage2_soh,14,-0.34456565132557676,0.9601230639219362,0.2149347526043074,0.13763580125773692,193.36083648906973,0.32975495166198465,0.22041888241575977,720.8136459099233,1.8315229177474976,0.9015625,0.386825296181585,0.21140590630311634,93.70305831535723,0.5473704481834117,0.3741189768021286,354.0379952917642,8.607563529638202,4.704164349105571,11.500700896295495,0.05830836170552211,0.039852835813061024,4.9809584576799875,-0.5473704481834117,-0.5261713325596576
stage2_soh,15,-0.36581370864866425,0.960189085339284,0.2145144654342676,0.1369034638874251,195.07074761161996,0.32774849095586606,0.21733637475546683,646.2064521263021,1.5472605228424072,0.9015625,0.38685909001033514,0.21231233942762628,95.81903555734075,0.5267531002296858,0.35030070314824113,445.46481507689765,8.608315460373804,4.724334123583036,11.55643713822025,0.05611210892654948,0.037315606159677925,4.590071213952783,-0.5267531002296858,-0.5261713325596576
stage2_soh,16,-0.3867731491156672,0.960281515323571,0.214787122087736,0.13729269503370375,194.12992135996302,0.32388921806165005,0.215215843109909,635.5419159851917,1.7863440275192262,0.9015625,0.38276760443352714,0.20898604957019415,92.06311013319895,0.5249651287100704,0.36183758249026143,354.33853335588907,8.517272532400858,4.650318156629419,11.43803210907822,0.05592164631436737,0.03854456647692914,4.731648301364682,-0.5249651287100704,-0.5249651287100704
stage2_soh,17,-0.39046634829282184,0.9600438382211189,0.2148725897337378,0.13718016606713632,189.23904024306964,0.32239319656422916,0.21385406880488275,666.4008228074438,1.8450946509838104,0.9015625,0.3877858981540565,0.2119822066706547,93.25497492041272,0.5377434408589681,0.3681317550269341,314.14314861422537,8.628938630774275,4.716988071140202,11.761989800751255,0.057282849641900085,0.039215050083780845,4.9036970742887815,-0.5377434408589681,-0.5249651287100704
stage2_soh,18,-0.4032373499091449,0.9602551067566318,0.21456476259900817,0.13699005537252337,191.75809378689698,0.3221893978577785,0.21308412067482452,636.567991390187,1.906338894367218,0.9015625,0.38513620477036564,0.20957333870228467,92.8051708554792,0.5224700600233411,0.35826915559373446,382.37826198249866,8.569978167526454,4.6633863973088605,11.541690820604096,0.05565586022131358,0.03816444151963341,4.7458801810356075,-0.5224700600233411,-0.5224700600233411
stage2_soh,19,-0.43044927348512324,0.960189085339284,0.21488851111351565,0.13732199326594546,192.2247811746955,0.3188871710036658,0.20984268883961382,638.2100884879858,2.0125871121883394,0.9015625,0.38688393380142666,0.21108967308082355,89.24550921369573,0.5419655629233748,0.373677479509297,320.1014608144028,8.608868291823274,4.69712758335744,11.593856803428418,0.057732608948561075,0.03980580552570628,4.969822291429587,-0.5419655629233748,-0.5224700600233411
stage2_soh,20,-0.4363378537143045,0.9602683110401015,0.2143054596676806,0.13690655033963947,193.1167147118627,0.31620916143544653,0.20833283372754655,647.368239905123,1.815071552991867,0.9015625,0.38475658338657925,0.2110114791052183,92.78175698985564,0.5424649383465439,0.36499337784262026,465.06485629201154,8.561530906695523,4.6953876263992695,11.66116638904898,0.05778580481761056,0.038880736017732107,4.846042421472794,-0.5424649383465439,-0.5224700600233411
stage2_soh,21,-0.44383049100991995,0.960189085339284,0.21462802037415363,0.13718722124273372,191.43032142350188,0.3150344404863424,0.20750245592741565,631.2505134971575,1.9664990782737732,0.9015625,0.3835267438886251,0.2109686380801577,94.37955398570303,0.5287372658425672,0.3667833679690375,429.9391056297743,8.53416481675301,4.69443434786731,11.650751372414847,0.056323471381121905,0.039071413786344024,4.808647121876923,-0.5287372658425672,-0.5224700600233411
stage2_soh,22,-0.45838341607268385,0.9600306339376494,0.21533906859902258,0.13712588027008468,191.6144153302992,0.3128697505683062,0.2061415599877405,629.332642625845,2.04375022649765,0.9015625,0.3859094360764386,0.21245521642358653,103.34857502910731,0.5292740646801032,0.3625916225129913,374.77541976409736,8.587184023485468,4.727513406730485,11.62206210951153,0.0563806535335851,0.038624890200058146,4.7691077403056745,-0.5292740646801032,-0.5224700600233411
stage2_soh,23,-0.47277843695408256,0.9602154939062232,0.21487290395271627,0.1370921950743736,192.71216873751237,0.3126357533393882,0.20467879538034675,594.3090046184428,2.11434525847435,0.9015625,0.3847290582696956,0.2111763327364315,94.60517591611314,0.5563538731914462,0.379500694165381,405.19035130665014,8.560918388241884,4.699055914682359,11.588991565965774,0.05926531663799276,0.04042612060476536,5.06551024747657,-0.5563538731914462,-0.5224700600233411
stage2_soh,24,-0.48522335198982935,0.9601494724888754,0.21527850941778118,0.13730357700016543,193.78718247598684,0.30952308206702517,0.2030391297949586,595.7014853840567,2.0110666930675505,0.9015625,0.38592654593865977,0.21211224276412394,102.56338667973654,0.5287502768009512,0.3641389873117987,418.3169493818847,8.58756471660825,4.7198816197902875,11.572884445244632,0.05632485743068004,0.03878972251753392,4.802891586677719,-0.5287502768009512,-0.5224700600233411
stage2_soh,25,-0.48765160715688755,0.9600966553549971,0.21441526271317773,0.13688101505514833,193.0682215294731,0.3091684480466993,0.20286641254724763,634.8169974479763,2.123410904407501,0.9015625,0.3888513334785509,0.21306181149429904,106.82820963238701,0.5413071725374539,0.36898845761106713,296.01927372393016,8.65264654416545,4.741011245557059,11.755319390598704,0.05766247439435102,0.039306309897924704,4.9159646338416225,-0.5413071725374539,-0.5224700600233411
stage2_soh,26,-0.5059585129344386,0.9606644395441881,0.21431439331020088,0.13694339859317844,192.855881338065,0.307817364027517,0.20129091447118452,613.24907179914,2.0984819650650026,0.9015625,0.3864454778604448,0.20996654247337573,95.52215318364651,0.5390604911329793,0.37648661341918344,379.9079331270876,8.599111843650759,4.672135895386953,11.512896477464434,0.057423147731269254,0.040105047111759294,5.0261043420652465,-0.5390604911329793,-0.5224700600233411
stage2_soh,27,-0.5262030314491244,0.9604003538747969,0.21396571773858156,0.13680220429112622,193.15610789037981,0.3044121177604079,0.19857756896502413,551.5508170356694,2.0453990161418916,0.9015625,0.38510818874142544,0.21145976401767258,93.85072528420746,0.5514310684268828,0.37324541882080664,469.7863988798207,8.569354769402493,4.7053627805544584,11.720474724402308,0.058740917032607996,0.03975978045745669,4.943090057291948,-0.5514310684268828,-0.5224700600233411
stage2_soh,28,-0.5138738239105687,0.9597005268509105,0.21427625085502935,0.13691303125811946,193.63680952645973,0.3058960015597607,0.200151257497336,608.900188283643,2.1306822836399077,0.9015625,0.38453302022063174,0.21103189641526116,91.79098575614194,0.533428812291085,0.37118007886820126,532.3802504955667,8.556556246878175,4.695841953577889,11.496592605846287,0.05682323598529919,0.039539771221631395,4.866626525344758,-0.533428812291085,-0.5224700600233411
stage2_soh,29,-0.5287870005407295,0.9597929568351974,0.21464610093546788,0.13704161594657366,190.21495463048456,0.3043500034264613,0.19833821828469894,622.5661201384463,2.170575797557831,0.9015625,0.38495844046558336,0.211198601666365,94.30897135020359,0.5280571775971435,0.3660276897593576,348.5716310169887,8.56602254020098,4.699551440418217,11.588454583133013,0.056251025255319755,0.03899091552809754,4.8616930303353625,-0.5280571775971435,-0.5224700600233411
stage2_soh,30,-0.5493806088894557,0.9600438382211189,0.21440635017200033,0.13688720125081794,191.85599444952445,0.3033083009806076,0.1971772740800862,609.3294132855996,2.362152028083801,0.9015625,0.38727532417825145,0.21274150060125976,99.59510615105538,0.5317886581431488,0.3678977972536813,388.3449809908706,8.617577499995457,4.733883751906765,11.695589177878613,0.056648519426530194,0.03919012782536377,4.797104649275856,-0.5317886581431488,-0.5224700600233411
stage2_soh,31,-0.5425614514164269,0.9605456009929622,0.21449405595319476,0.13709754688749534,191.17689424794912,0.30245431561032415,0.19697539043959236,540.8408779816784,2.254118722677231,0.9015625,0.3852771252794248,0.209652252367232,93.48478825360893,0.5311363218175371,0.3649471587713379,318.7606222132872,8.573113959088367,4.665142377583416,11.465690666627873,0.056579029385528584,0.03887581245401661,4.8048711102923125,-0.5311363218175371,-0.5224700600233411
stage2_soh,32,-0.5510741325280913,0.9604003538747969,0.21420103185542744,0.13693701181141757,192.64135887690955,0.30121123937891875,0.195691110683331,550.0016143833058,2.3816467046737673,0.9015625,0.3860467974971349,0.21144017193073522,93.87221844823017,0.5409193572063719,0.3773391730544972,349.31055083895933,8.590240447629997,4.704926812947827,11.712397184382816,0.05762116252986853,0.04019586563861414,5.014825816229491,-0.5409193572063719,-0.5224700600233411
stage2_soh,33,-0.5597977798406583,0.9604267624417361,0.21392225651670918,0.13684327382204492,192.98712790563246,0.2994768861950409,0.19476244300121237,559.4552517655787,2.212537181377411,0.9015625,0.3857663589902343,0.2122255434980616,93.58174989439323,0.5291975437562108,0.3615467496259953,488.1815388454705,8.584000285588152,4.722402768646373,11.639980111407432,0.05637250226531095,0.038513585705669554,4.74654160780375,-0.5291975437562108,-0.5224700600233411
stage2_soh,34,-0.5805962524197722,0.9604531710086752,0.21449805566455363,0.1369688740922831,192.589995922421,0.2979751068870265,0.19305255411673586,561.7507607020366,2.463706064224243,0.9015625,0.3873480443806015,0.21324615099656513,93.73813979340386,0.5272575553415901,0.3635686727626307,349.36341708649906,8.61919566911084,4.745113136250974,11.721611993418142,0.05616584575495043,0.03872896993072772,4.780576766967297,-0.5272575553415901,-0.5224700600233411
stage2_soh,35,-0.5816494873407665,0.9604003538747969,0.21475808946891414,0.13722242561867082,192.53519106026033,0.2970393691833439,0.1926716221006917,549.2093787755256,2.3299426794052125,0.9015625,0.38668180691075327,0.212301963216305,95.3609371983848,0.5262736217610446,0.3607108587343646,409.10180503514795,8.604370606988308,4.724103237611661,11.657686725104284,0.05606103291322314,0.03842454277512804,4.7301753325194085,-0.5262736217610446,-0.5224700600233411
stage2_soh,36,-0.5905656709482194,0.9601758810558145,0.21371207099544487,0.13652641042367034,191.28917495563172,0.2970323732653098,0.19192603904822503,548.4594919075754,2.3230753779411315,0.9015625,0.3841638319144982,0.21076222047176998,97.00786103520821,0.5266525125192473,0.3605037146940049,290.42293304777684,8.548341124832765,4.689841169521883,11.61997726492092,0.0561013939851893,0.03840247688776575,4.749879005882514,-0.5266525125192473,-0.5224700600233411
stage2_soh,37,-0.5927169480780178,0.9606776438276577,0.21341027276490976,0.13638970165672104,190.08302165934396,0.29485298418047956,0.19123963780620945,556.0835197453731,2.335660755634308,0.9015625,0.38569117838578865,0.21077826129894675,94.21399940776223,0.5283974389911792,0.3653701309455755,342.9038901731888,8.582327251158011,4.690198093774815,11.647068860025836,0.05628727142122236,0.03892086942836248,4.838953944947798,-0.5283974389911792,-0.5224700600233411
stage2_soh,38,-0.609331050458154,0.9600306339376494,0.21434421438310913,0.13695281039165266,192.7529153651049,0.29453666430087216,0.18946508677150983,531.9103070856784,2.3471429347991943,0.9015625,0.38429183074240275,0.2106472182169455,93.03017726230216,0.5267768498267162,0.3726222250911633,391.118811843713,8.551189340447811,4.687282168158694,11.594571692064486,0.05611463899362347,0.03969339509057287,4.896867614309343,-0.5267768498267162,-0.5224700600233411
stage2_soh,39,-0.6171997090614897,0.9604267624417361,0.2141254946512257,0.13684011245677005,191.90055430657705,0.29230723387651225,0.1886380445395373,522.1338077306934,2.3068735361099244,0.9015625,0.38561902777705814,0.2112875426755636,99.71775374669791,0.5416040560459808,0.3759403796289007,412.0037378367455,8.580721902730422,4.701530546771559,11.544411658034988,0.0576940996180723,0.04004685983172514,4.935084498861773,-0.5416040560459808,-0.5224700600233411
