stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,0,2.173583207429848,1.6616675800493839,0.3581499615343783,0.3581499615343783,0.5119617224880383,0.5127058698455333,0.3743403648208987,366.7054931024429,0.9131568434361854,0.68294720210438,202.05161577095495,11.405572852479882,8.327515952504477,23.943837374018663,0.09720174861025906,0.07269688958301825,9.016511390560861
stage1_soc,1,1.0687007202371541,1.5774423625480616,0.38596620138093873,0.38596620138093873,0.55103668261563,0.5502349374489708,0.38975505827758256,415.2601013356392,0.9013067979152802,0.6985653280629591,322.38267488635194,12.240438516162989,8.67042875995841,22.088884582033586,0.0959403602786874,0.07435937406908814,9.191604963615871
stage1_soc,2,0.6871329604297238,1.6823510617920847,0.35217306086834876,0.38596620138093873,0.5366826156299841,0.6150318492054512,0.41109320063862886,482.5012825653349,0.883165695526394,0.6810264180427746,308.6325727278741,13.68190030422185,9.145113676037429,22.509412790137258,0.09400931564968273,0.07249243010833929,8.946451523582086
stage1_soc,3,0.4193547383687394,1.5563240390645259,0.3773506525231417,0.38596620138093873,0.543859649122807,0.5550299886655511,0.3574493601413197,368.30648201114906,0.940744750446167,0.70928039767466,351.5807319465706,12.347108475756439,7.951761373036426,20.850277061849923,0.10013836658008562,0.07549994875590504,9.16092107586688
stage1_soc,4,0.18310302119014307,1.2920941692410093,0.44154232406123506,0.44154232406123506,0.6084529505582137,0.5563687549899289,0.35545803743163557,344.52489153156415,0.929326252726823,0.7036814526068061,358.07915538576384,12.376890470154857,7.907462732380008,19.848734378134598,0.09892291502824595,0.07490396436306472,9.113896205844622
stage1_soc,5,0.035375113017360515,1.8393177969984271,0.37386537595245106,0.44154232406123506,0.539872408293461,0.5533567744700328,0.365424417574226,368.77029856306683,0.9387069609765668,0.7331865730649381,396.02869508675377,12.309886466994504,8.1291732402514,20.66266080583743,0.09992145253262168,0.07804466175745635,9.45201269382281
stage1_soc,6,-0.05312287868978489,1.4921080208661264,0.5150970145874142,0.5150970145874142,0.6818181818181818,0.5557372241025585,0.360621672563338,471.93956706407994,0.9094647257267259,0.7080591001014628,364.96514548872835,12.362841554838734,8.0223321246261,19.753031430629342,0.09680873780588932,0.07536994665447838,9.17155616900301
stage1_soc,7,-0.18554942321125983,1.3357594386812603,0.5179737366053807,0.5179737366053807,0.682615629984051,0.5488063112622344,0.3500953759148456,242.89614222007035,0.9272132988191695,0.734303037083427,372.3033812706584,12.208657568874818,7.788165826307552,20.643369882749614,0.09869799976415296,0.0781635046613481,9.48686970687689
stage1_soc,8,-0.26660986281040305,0.8534097477579802,0.5847258340827826,0.5847258340827826,0.7216905901116427,0.456549186762867,0.2985485643326666,199.2230256107926,0.8908819416711496,0.7075738257043764,250.423554420431,10.15632028924584,6.641463682262793,19.27889614664086,0.09483067782188542,0.0753182912554518,9.263720044410006
stage1_soc,9,-0.32445693249501845,1.6953160922493091,0.4871401424476828,0.5847258340827826,0.6706539074960127,0.6117125501610997,0.380356685135163,235.90823098964862,0.9112481908033199,0.7327694457152077,416.3449303741151,13.6080596921406,8.461354072289197,20.074499928356314,0.09699858048604817,0.07800026024214034,9.502465241402831
stage1_soc,10,-0.3615896658992375,1.4007260677727025,0.5135695201056799,0.5847258340827826,0.6778309409888357,0.5475380696105192,0.3433364099144128,296.70630671826797,0.9118569949684423,0.7323376323888152,398.49325575861417,12.180444427323103,7.6378069349232645,18.665619290878553,0.09706338516496696,0.07795429549528643,9.450326135137468
stage1_soc,11,-0.36893985338815954,1.6565120229690649,0.52706279960667,0.5847258340827826,0.6993620414673046,0.5743308062021155,0.3540382692478954,187.12589194473966,0.9107575920225527,0.7242526440291503,380.1067995580751,12.776471362255629,7.8758787791110825,19.727412974753896,0.09694635821847718,0.07709368207661757,9.383721536425929
stage1_soc,12,-0.4601297383135629,1.4693054228878477,0.5716054067152871,0.5847258340827826,0.7296650717703349,0.5268655501834923,0.3425499386164513,203.21698267897642,0.9299099478490188,0.7412282811861004,337.30746698877334,11.72056691091271,7.6203112294723665,18.65932028698842,0.09898504686415137,0.07890066806285398,9.590627252837868
stage1_soc,13,-0.4936800513505339,1.6534131200690019,0.5811525744269124,0.5847258340827826,0.7432216905901117,0.5402303872106645,0.33722679966695285,216.72819233408745,0.9280925876269457,0.7431511776536656,373.98422334313364,12.01787893675307,7.501893535318311,18.27607206201535,0.0987915963606455,0.07910535240483776,9.616971165968206
stage1_soc,14,-0.5613534265598394,2.2858705705052547,0.5020847150490724,0.5847258340827826,0.6874003189792663,0.6177186797673133,0.3734715561600821,230.4413434262405,0.937887405100715,0.7588406082946789,375.80822338576445,13.741671167412736,8.308188615579096,19.35035010510126,0.09983421400348814,0.08077542707775855,9.815559722674488
stage1_soc,15,-0.5945219644374328,2.0945393421243064,0.5424543417942214,0.5847258340827826,0.6993620414673046,0.5230256655769444,0.3320737063095265,191.36745097250736,0.9568839481576437,0.7685503759800175,397.3967770152024,11.635145451233285,7.387258634170607,18.36861382109282,0.10185631730037203,0.08180899161098953,9.870172914955324
stage1_soc,16,-0.6474935901334631,1.7141984135530401,0.5193883787898449,0.5847258340827826,0.6858054226475279,0.5547234795256099,0.32963885659830233,164.65167484025963,0.9470180380595862,0.760917971527094,383.28216885314686,12.340289927832782,7.333093355446797,17.83919802675365,0.10080613193175003,0.08099655373597224,9.780112848752859
stage1_soc,17,-0.6807307906278601,2.0256983077887334,0.5802252547408395,0.5847258340827826,0.7432216905901117,0.5433214528309074,0.3466982476649423,183.46937786312552,0.9337924783761257,0.7627741357629474,337.2312763157137,12.086642260767036,7.712593845449503,19.488229382113474,0.0993983260403037,0.0811941347169458,9.904349631433837
stage1_soc,18,-0.7085392141820233,1.8082163219816947,0.5944987200058321,0.5944987200058321,0.7671451355661882,0.5754880518678538,0.34532520573503045,164.7652896135976,0.9283657815384254,0.7467443456195972,357.1842595423375,12.802215351149943,7.682049387946658,19.113842138132142,0.09882067675943643,0.07948783018809215,9.666283897278564
stage1_soc,19,-0.7304365213895135,2.3792664980013787,0.5407223025287173,0.5944987200058321,0.715311004784689,0.581962340853239,0.37608102465455423,235.71797145984613,0.9467874184932702,0.7760279449727832,376.1848373550315,12.946241294833309,8.366238406614695,20.283505553992658,0.10078158327149966,0.08260494745825618,10.072435968401864
stage1_soc,20,-0.7848698638731324,1.7393453635477374,0.5530127142096015,0.5944987200058321,0.7200956937799043,0.5569432652343427,0.3427944766280302,160.1328512053667,0.962659886855202,0.7909975004125464,377.88272668227137,12.389670906770172,7.62575117577733,19.343431819625454,0.10247114171248085,0.08419839450201748,10.193341958843636
stage1_soc,21,-0.793838368711329,1.5920188156041233,0.5759373855995719,0.5944987200058321,0.7352472089314195,0.531032744439492,0.32492016680372293,216.7726602273309,0.9538226946618167,0.7704548765972042,410.65084565257405,11.813269663381012,7.228122143517011,16.957540869547422,0.10153045920875566,0.08201171758352117,9.922890401071454
stage1_soc,22,-0.8231860305068531,2.2606278623690446,0.5109162435296171,0.5944987200058321,0.6993620414673046,0.6281526597922921,0.35509601521173545,215.0481566091035,0.9570071072488309,0.7845718634375735,433.8719476761699,13.973783728197956,7.89940922881159,18.341305959636337,0.101869426764876,0.0835144121671731,10.074903221294973
stage1_soc,23,-0.8661417071060108,1.5620039009401483,0.6363876475116648,0.6363876475116648,0.7902711323763956,0.5129449495491025,0.31266583222747324,143.13527007943605,0.9624264367812587,0.7830155983172131,358.7817147781404,11.41089134804568,6.95551414928798,17.30467526226759,0.1024462919993772,0.08334875429537399,10.081862383181628
stage1_soc,24,-0.8899773537409739,1.655270458883836,0.5992914874032395,0.6363876475116648,0.7575757575757576,0.5276142339083937,0.3143916682799182,203.98035833941125,0.9461203069443522,0.7707457036460249,360.59288645042585,11.737222004909167,6.9939068499309744,16.693411615790083,0.10071057227086899,0.08204267497912059,9.91926295934708
stage1_soc,25,-0.8461560985494285,1.6610790027195568,0.617728001516509,0.6363876475116648,0.7719298245614035,0.5140060768163148,0.31793694390114724,158.61942338519393,0.9598748197096308,0.7809210775250738,354.19607099371876,11.434497102403384,7.072774482844486,17.251051039801084,0.10217468293502052,0.08312580120907971,10.077891942324367
stage1_soc,26,-0.940880714149998,1.3338550429024765,0.6103281674970329,0.6363876475116648,0.7559808612440191,0.48550897915662067,0.2892546813483491,182.35513852206137,0.9623620726546349,0.7814852085671546,308.16762813560877,10.800555172467007,6.4347134350173665,15.382708431918424,0.1024394406377206,0.08318585057648396,10.04449467618989
stage1_soc,27,-0.9194113822574829,1.7322068307578469,0.5890096945998292,0.6363876475116648,0.7639553429027113,0.5831521610096068,0.3402131041675283,223.80698825295133,0.9560204368876011,0.7845476549163318,366.83098321290674,12.9727098438249,7.56832638868281,17.10575554676768,0.10176439978929165,0.0835118352120989,10.099152690335332
stage1_soc,28,-0.9865364161833357,1.8622724783667728,0.5826229488318525,0.6363876475116648,0.7304625199362041,0.4927985703478388,0.29716457323315276,153.88066845405055,0.9602268665562659,0.7786201383841285,357.30355312369613,10.96271831473241,6.610675643078748,16.07131428098459,0.10221215670851229,0.08288087572051264,9.994368986705364
stage1_soc,29,-1.0070794688359124,2.057469938930712,0.6033854416430966,0.6363876475116648,0.7767145135566188,0.5777635730450739,0.3380777085202923,262.6759206094971,0.9596493105027634,0.7835185981461068,375.53294072304095,12.852836200302724,7.52082271476978,17.159575339392628,0.10215067825665379,0.08340229643226987,10.015754292557718
stage1_soc,30,-1.040374334008134,2.524888717386711,0.496329571170206,0.6363876475116648,0.6810207336523126,0.6156372082736888,0.3614805778533078,264.63523571881575,0.970297578526189,0.7962254416093563,457.31759109394073,13.695367043930776,8.041439215816423,18.393067077677266,0.10328414222956399,0.08475488709538677,10.197313206009094
stage1_soc,31,-1.0190991493880965,1.4721965176637093,0.6203741902170286,0.6363876475116648,0.7751196172248804,0.515818090026173,0.3052882676397523,184.6605291885757,0.965239846521641,0.7849259031919816,353.5002446683274,11.474806840346542,6.791394039500621,15.949193489087149,0.10274576751062524,0.08355209814036935,10.111850116058907
stage1_soc,32,-1.0678738986748355,2.672337065663254,0.5061117304179114,0.6363876475116648,0.6858054226475279,0.5989789740987217,0.35242312456491554,255.08579634338594,0.9452866358080534,0.7775263347051388,383.01934286695626,13.324790585682916,7.839948543190451,18.389224098897188,0.10062183127216108,0.08276444490167323,10.023445526101607
stage1_soc,33,-1.0371787510215393,1.6987570636865625,0.5514593844102493,0.6363876475116648,0.7288676236044657,0.5913607973140546,0.33001092158887757,159.59722579934456,0.9453820898319301,0.777231627989091,410.54057843441984,13.155317843497967,7.341370250846135,16.559073870100686,0.10063199185335626,0.0827330745277376,9.975252784515819
stage1_soc,34,-1.082415446925288,1.6974273726130216,0.6281138120640977,0.6363876475116648,0.7878787878787878,0.5325499193823007,0.31554230691291735,154.2040459539537,0.9902426876964305,0.8078804392682498,349.9467232541368,11.847020425360974,7.019503761392256,16.714781139350762,0.10540721627819734,0.08599551322103823,10.348953816930731
stage1_soc,35,-1.1204359609463792,1.7065226771234516,0.6100806099632394,0.6363876475116648,0.7799043062200957,0.5660789875228539,0.32206472801713,192.7247393452972,0.9772608843231788,0.7982599252665584,412.9017138660391,12.592902713441285,7.16460048983781,16.068867357084475,0.1040253569539391,0.08497144931221606,10.208929661251796
