stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,0,0.46298396867874364,1.5104511271823535,-0.7561830928576911,-0.7561830928576911,0.8676236044657097,0.4658685873925889,0.2678585371174857,136.598492424105,0.7561830928576911,0.5243186789566273,509.37790907377627,10.363638249147742,5.95873824784098,14.699582180042766,0.08049254581640526,0.05581154308194586,7.038599266254369
stage2_soh,1,0.03605772855220871,1.7382349427997401,-0.7583447222860963,-0.7561830928576911,0.8676236044657097,0.4656054340438703,0.2662824011085469,133.24335646332938,0.7583447222860963,0.5223426616348125,523.2533913024321,10.357784078858504,5.923675760031023,14.692749016325186,0.08072264210952133,0.05560120420367493,6.956441319625705
stage2_soh,2,-0.10266860750973532,2.2339959739688102,-0.7660426755188708,-0.7561830928576911,0.8676236044657097,0.4672417565900845,0.2678812681051176,137.01922385590186,0.7660426755188708,0.5341866012110094,472.5805982433373,10.39418551304964,5.959243913977964,14.72902750965476,0.08154205739086894,0.05686194235625982,7.1000207932893575
stage2_soh,3,-0.18062391470492573,2.370945176819675,-0.7475922034064616,-0.7475922034064616,0.8676236044657097,0.46587620732739393,0.267102071963417,138.12793674331638,0.7475922034064616,0.524327942216249,567.0377205154222,10.36380770563511,5.941910036654489,14.579062743924146,0.07957808100784035,0.05581252902380981,6.840547269415041
stage2_soh,4,-0.26094274208589313,2.331145036353639,-0.7505758970608178,-0.7475922034064616,0.8676236044657097,0.4664281153494561,0.2677355041412527,133.01272716646307,0.7505758970608178,0.513852357369754,439.26285721747496,10.376085424543835,5.9560012780329545,14.654292092206056,0.07989568277576954,0.05469744657696557,6.822217671416385
stage2_soh,5,-0.2864105667434379,2.3476595804451756,-0.7389208830924596,-0.7389208830924596,0.8676236044657097,0.46768647792572743,0.26776985201666775,125.37283733761862,0.7389208830924596,0.49912954560307227,474.3932939225077,10.40407875268307,5.956765379464464,14.623080021654914,0.07865505526388795,0.05313026456338392,6.5671898489153415
stage2_soh,6,-0.33012087174970767,2.4498197199625262,-0.7453224744723417,-0.7453224744723417,0.8676236044657097,0.4684911530821863,0.27062048022137686,141.76934218206475,0.7453224744723417,0.4975274612212129,493.8040494843038,10.421979332843419,6.020179979596248,14.762208140172387,0.07933647797365609,0.05295972934193102,6.551675428822809
stage2_soh,7,-0.36346382415310446,2.9357739647039387,-0.7549443145334507,-0.7453224744723417,0.8676236044657097,0.46677939536682705,0.2689054849003538,135.01167738429206,0.7549443145334507,0.5103275436043525,461.9144833145957,10.383899884731642,5.982028476240959,14.738747954890622,0.08036068271889456,0.05432224482545141,6.741477547115498
stage2_soh,8,-0.40657308522453733,2.7552662568799615,-0.7453162305912352,-0.7453162305912352,0.8676236044657097,0.4666833399332826,0.26825278143634634,140.00390412175207,0.7453162305912352,0.5102388811129869,500.25339984266657,10.381763065041643,5.967508541241546,14.7518932430473,0.07933581307311714,0.054312806993050876,6.699198648997866
stage2_soh,9,-0.41448205403244287,2.8620329960301354,-0.7540922991058353,-0.7453162305912352,0.8676236044657097,0.4642623405334238,0.2663796678782579,125.49501828770373,0.7540922991058353,0.5147825163645013,478.1423133965044,10.327905868071012,5.9258395489773354,14.552003372953884,0.08026998923866789,0.05479645815294663,6.78767197808865
stage2_soh,10,-0.4456139638113813,2.791491208084082,-0.7661330234752525,-0.7453162305912352,0.8676236044657097,0.46439346829916384,0.26716400644752347,135.2283297292532,0.7661330234752525,0.5228890781675167,473.9292132496611,10.330822936331106,5.943287819354893,14.591905561496365,0.08155167426388807,0.05565936795385905,6.865173659859243
stage2_soh,11,-0.4437048823742001,2.863660972464408,-0.733536939496022,-0.733536939496022,0.8676236044657097,0.46720897430000197,0.2689977401727885,132.65818128207204,0.733536939496022,0.4969851751522157,457.0782519252721,10.393456203332102,5.984080762888133,14.731775237155112,0.07808195690912861,0.05290200529225563,6.524467803114469
stage2_soh,12,-0.5035315938039122,3.150346933179305,-0.7346838931698155,-0.733536939496022,0.8676236044657097,0.4663858741892719,0.26922563216582157,135.74074027081312,0.7346838931698155,0.49179480841570494,450.4254320858615,10.37514565561495,5.989150419342962,14.846883841386305,0.07820404518893907,0.05234951223495415,6.462470073661114
stage2_soh,13,-0.4933450963812247,3.1605062374467865,-0.741716314308678,-0.733536939496022,0.8676236044657097,0.465200972270912,0.2665959034483446,126.45279311914828,0.741716314308678,0.4980894532767637,474.22716497028165,10.348786541336432,5.930649896402482,14.70971054948813,0.0789526171285952,0.053019551038134646,6.527898877069521
stage2_soh,14,-0.5066873613298031,3.243445410492698,-0.7251465701949951,-0.7251465701949951,0.8676236044657097,0.46440373145004393,0.26602505708924323,127.65227425047114,0.7251465701949951,0.47801795399538355,428.0998947892955,10.33105125474207,5.917950940188218,14.518331142479562,0.07718883674098849,0.0508830233510215,6.295164027788909
stage2_soh,15,-0.5563277450609081,3.4774985359045876,-0.7251438841955915,-0.7251438841955915,0.8676236044657097,0.46441062550959084,0.26616246184034115,134.49371816115624,0.7251438841955915,0.4857705303377203,430.78433705624326,10.33120461008883,5.9210076213867096,14.475760140764201,0.07718855072504276,0.05170825280218227,6.388097320544309
stage2_soh,16,-0.5861146033415776,3.5345823293287406,-0.7348913927065985,-0.7251438841955915,0.8676236044657097,0.46683869508425313,0.26857567421699824,132.84974473204713,0.7348913927065985,0.5015588608248073,437.26868698283744,10.385219057122358,5.9746915576949995,14.615996721569394,0.07822613268604417,0.05338885503173553,6.621040710436754
stage2_soh,17,-0.5551385326801144,3.46058431728795,-0.733823247962436,-0.7251438841955915,0.8676236044657097,0.4658502458995585,0.26686942976256284,125.69026471576204,0.733823247962436,0.48870146608476245,448.2761469972676,10.363230184962124,5.936734719119379,14.580874059108591,0.07811243309259383,0.05202023884929623,6.418492679290693
stage2_soh,18,-0.5996844602061682,3.7066291610590008,-0.7322923923602593,-0.7251438841955915,0.8676236044657097,0.4676783494097108,0.26893569394928274,129.94955083042493,0.7322923923602593,0.48949672494149,420.43048413407877,10.403897821614487,5.9827004917496245,14.796891449559086,0.07794948001112598,0.05210489085824614,6.439340232759701
