stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
finetune,0,-2.553856755278903,6.323505711897709,0.6858945734522267,0.6858945734522267,0.8118022328548644,0.5665240973905755,0.3131504287940273,159.24163536020777,0.6925524966358013,0.4546552167178995,503.1349175406439,12.602804626258434,6.966294439080388,16.27926758281705,0.07371933325539569,0.048396157164404006,5.958040487994085
finetune,1,-2.718717078765462,5.875694450579192,0.7282594738686861,0.7282594738686861,0.8460925039872408,0.5516482164466214,0.3013708577639879,156.64171807028197,0.6266820847389258,0.4327256390260476,342.0400725798726,12.27187815112097,6.704247980083985,16.00519334467694,0.06670770184178157,0.046061844804661294,5.576451866599006
finetune,2,-2.781530738156138,5.478941589261166,0.7390527207974307,0.7390527207974307,0.8508771929824561,0.5229419303573669,0.2885886968278357,202.11520464123498,0.5953027914928873,0.4022160249433972,442.8746082921273,11.633282623101865,6.4198980496082765,15.832027545922633,0.06336750656692124,0.04281422326404807,5.287989857208316
finetune,3,-2.8015537842890166,5.7980609693025285,0.710493453790239,0.7390527207974307,0.8261562998405104,0.5193436297641675,0.29242333995276376,233.40336789378026,0.6372848307385471,0.44033599802496376,553.1074977693139,11.553235428312107,6.505202917416236,15.69877829002795,0.06783632023281481,0.046871935895614364,5.815864410809239
finetune,4,-2.808553044796341,6.262672904956093,0.7259254168847623,0.7390527207974307,0.8444976076555024,0.49925065459392653,0.2771688816249014,139.25354062903006,0.6864712531134742,0.4587535002109917,517.1801167106354,11.106250309723134,6.165854679598114,15.287749981852736,0.07307201031112667,0.04883240244433447,6.068648832909883
finetune,5,-2.7924795139523173,5.861881301733866,0.7300021680363394,0.7390527207974307,0.8492822966507177,0.5050417462877076,0.2836640971123079,146.78890853228594,0.6877595398560753,0.4494935346773248,527.5412982918793,11.235078046579295,6.310346204275038,15.800384244961874,0.07320914279491415,0.047846717530125496,5.90662216267188
finetune,6,-2.888324256135228,5.927970886610722,0.7148596002019867,0.7390527207974307,0.8341307814992025,0.5025090761268591,0.27814648570299766,136.15680429676925,0.6902027368452995,0.45522570092843007,425.6698710163486,11.178736698346626,6.187602315059282,15.467106488282703,0.07346921088656894,0.04845688275276655,5.964041227556359
finetune,7,-2.8979263039726195,6.334613274539296,0.6589249378178029,0.7390527207974307,0.7926634768740032,0.6080947448315681,0.33786303705745263,170.12915285639275,0.729290645730434,0.47606550101071976,517.0544098948108,13.527578527822435,7.516047146991753,17.398915191214037,0.07762995641493663,0.05067519289742543,6.181391077657721
finetune,8,-2.9346766868168617,5.837357753011409,0.7345036635982248,0.7390527207974307,0.8492822966507177,0.5036470895458338,0.27282300264540427,141.11070612410842,0.6441392409790949,0.42611212388239506,473.72755820765803,11.20405272060503,6.06917694218174,14.93383153168453,0.0685659435754427,0.04535786361637544,5.587718236911932
finetune,9,-2.8584502077741574,5.713977898897356,0.6522860598706561,0.7390527207974307,0.7814992025518341,0.5538832343752634,0.3124856863822936,136.96958651532677,0.7382481924365163,0.4687306390677176,542.011765160136,12.321597988999727,6.951506680972267,17.106450902090547,0.078583449804978,0.0498944272718652,6.19452486935458
