stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,0.12516463064158972,0.938869817797729,0.21769046021023603,0.1432062653881373,267.1082234000053,0.5620883944400127,0.37828262024988224,409.56075389202124,1.1723411083221436,0.9296875,0.34149001755850966,0.1795755244384054,81.79295218515028,0.6037490322019043,0.4147533311479492,462.85954449068464,7.598664161625351,3.995824198974902,10.38698375658439,0.0643237965501916,0.04418807740025715,5.649314179057412,0.8351635950239586,0.8351635950239586
finetune,1,-1.0502175648529737,0.9805914972273567,0.16838161066269744,0.10645339413476429,184.49390635466295,0.3737146242845001,0.255971463497975,326.68705396933717,0.8224855661392212,0.90625,0.3528298094515916,0.18160823077778332,78.1818394309089,0.49236891320562864,0.35477587234345265,665.6958310704058,7.850991511582837,4.041054963178825,10.43799721439125,0.052457289789925005,0.03779804177754642,4.818973443098862,0.821730127734278,0.8351635950239586
finetune,2,-1.269875838821407,0.9860047531027198,0.16094115718413515,0.10335683692739757,175.43326291430907,0.3384764837031258,0.2297560594317358,372.46764655591153,1.08591628074646,0.9140625,0.33478638723256937,0.16624979188782163,72.44389035480138,0.5017471575050213,0.35476273694075644,970.5043213560622,7.449498381969775,3.6993067185550164,9.493328354407604,0.05345645362497674,0.03779664217691868,4.682956094321976,0.8304091455262409,0.8351635950239586
finetune,3,-1.1941125017059866,0.9759704251386322,0.16674614929170167,0.10583507362371967,173.97206680155472,0.3401077453402266,0.22884518058676934,436.6394220337584,1.4696199893951416,0.8671875,0.36166636829695276,0.19124479524907656,90.30479778175702,0.49419254208989943,0.35174230340635404,797.9432827526334,8.04761782491037,4.255482906563835,11.038794649182107,0.05265158035334027,0.037474843463416,4.650925631645376,0.7816016089613148,0.8351635950239586
finetune,4,-1.3152988409977147,0.9780829152363348,0.1690705502114359,0.10417052684505505,189.49760373265394,0.3323895190663418,0.22452896184961557,372.63505894501037,1.164116382598877,0.9140625,0.34746087728280545,0.17945530588622205,83.00741370070128,0.5001339903524511,0.35325598035706207,637.2460653296235,7.731524733396143,3.993149166297186,10.081134957305487,0.05328458610815038,0.037636111628677194,4.687842532800386,0.8293030132364744,0.8351635950239586
finetune,5,-1.3412743421856257,0.9836282017428043,0.15980928603493327,0.10028127908848318,178.63170768481965,0.3218294023364368,0.21903566981326167,331.71337252057873,1.7514311075210571,0.875,0.3746844453718886,0.20933071579202078,99.0078254276367,0.6526303533402684,0.4182146738166921,941.009341933688,8.337289519075041,4.657921701285038,12.281788766150346,0.06953164286848586,0.044556850974410867,5.6141564904221,0.7722685201287843,0.8351635950239586
finetune,6,-1.4215964344896992,0.9833641404805915,0.15375093441395848,0.09766921634678362,173.15492995937686,0.3104191907178341,0.2098811739109602,369.8121127821876,1.079251766204834,0.921875,0.34337427306623375,0.17884803627384827,76.27266374705427,0.5350392734359691,0.39067005115907705,245.26992319927086,7.6405913204487605,3.9796364696733537,9.81281630175908,0.05700341695773078,0.04162223003115248,5.153342929813647,0.8340336453497796,0.8351635950239586
finetune,7,-1.3020237933874823,0.9840242936361235,0.1681840551631566,0.1040340653478146,201.4745697200188,0.33412084377608176,0.23075188221528575,263.031899291133,1.148205280303955,0.921875,0.33282605934870296,0.17131882533431053,82.87300276040833,0.4724535240971612,0.3533854241613881,4318.974077918514,7.405878121755997,3.812100284922717,9.646309214174904,0.05033549191417742,0.03764990262584807,4.690476083734087,0.8413470416554136,0.8413470416554136
finetune,8,-1.25568372680104,0.9808555584895696,0.16830456250665182,0.10700722164506399,190.30240281637492,0.3396398786163194,0.22901388255774519,389.9698779401434,0.6136165857315063,0.90625,0.3170034599297483,0.15486901057010982,57.48249234224077,0.4389579056080299,0.32054939327645116,893.7235018173405,7.053801430528002,3.4460672727642283,8.702496046708204,0.0467668481781258,0.03415153158105255,4.328852226533139,0.8306538634462222,0.8413470416554136
finetune,9,-1.4273703209731206,0.9827039873250594,0.1551273061747593,0.0962507678766383,174.5483494381142,0.32498197176189875,0.22207717562403215,325.77081091581726,1.1247529983520508,0.9375,0.362146104089793,0.1908579467853997,114.53770241516843,0.48478825574830187,0.3493658159277402,2180.2168886666313,8.058292861838094,4.246874984226718,11.10848272279688,0.05164964200134074,0.037221651109557705,4.599859801881009,0.8528065640161905,0.8528065640161905
finetune,10,-1.4559524647629856,0.9840242936361235,0.15729689500655755,0.09797776352386929,162.1798850535569,0.31059731572437893,0.20847541027450808,303.0833113244632,1.1453611850738525,0.8828125,0.34980684066324474,0.18919018912129104,106.625371773087,0.49138504281391976,0.3455104180138733,246.69270738455657,7.783725908990281,4.209764878146952,11.258667795564675,0.05235246780940426,0.03681089456635775,4.515876109071726,0.7986933116522835,0.8528065640161905
finetune,11,-1.5543190465302086,0.9850805386849749,0.1506505664669922,0.09498345460694142,167.70575438636214,0.30221929892045707,0.20240713471230384,261.35576080247523,1.1407809257507324,0.9140625,0.3413843908410192,0.17226687469519675,107.43520992645423,0.46079600612188365,0.3328298265696503,1535.9811469919339,7.596313602322625,3.8331957778500625,9.986532028927247,0.04909349181116988,0.03545989600898114,4.496938057660863,0.8338444603037097,0.8528065640161905
finetune,12,-1.539528447183418,0.9833641404805915,0.15582265696218442,0.09726724534079453,172.64188497306907,0.2989923953548301,0.19860881488329546,330.84639192737745,1.2872196435928345,0.90625,0.34457056522256363,0.1803460486116819,85.61812333511224,0.45098243190388265,0.3247963232570328,848.1139040824983,7.667210795506282,4.012969505673251,10.172747379196423,0.04804794841520027,0.03460400201735304,4.281133826937591,0.8266947002873554,0.8528065640161905
finetune,13,-1.4399003309689822,0.9837602323739107,0.16415511371692115,0.10249828599769142,182.21981037351767,0.30602217430758305,0.2068469613237301,327.987509203462,1.32474946975708,0.90625,0.34924116135926725,0.18715202319435775,111.10927717538259,0.5013177750749268,0.3505727139636292,260.0504938312182,7.771138542152176,4.164412623958295,11.33625997037613,0.05341070749227216,0.037350234760822026,4.6530885467116105,0.8211941063565806,0.8528065640161905
finetune,14,-1.5176578393736708,0.9860047531027198,0.15786565059770602,0.0992946113533052,172.03937833761898,0.30483852661824556,0.20222960483697927,288.89089724676376,1.2096892595291138,0.9140625,0.32092123308311316,0.1710297798854299,68.91839883888733,0.45243312013854114,0.33735381916631013,714.3531557986712,7.140977771222594,3.805668591722278,9.97665497131731,0.04820250551506794,0.03594188540410635,4.503984417716192,0.8367270646778345,0.8528065640161905
finetune,15,-1.4210473169964413,0.983496171111698,0.16273263605522761,0.1055272403125193,182.06088933246556,0.29898481358277496,0.19954230539059475,315.80050578565556,1.5719225406646729,0.8984375,0.3507250137703813,0.19080802964163013,96.31305644454007,0.5056591945653867,0.3579963650845457,732.9938605236998,7.804156487643204,4.245764241167808,10.872723574262901,0.053873244985462095,0.03814115515145798,4.814908873933999,0.8127990791664232,0.8528065640161905
finetune,16,-1.535849009430248,0.9840242936361235,0.1523404828906277,0.09670817623603996,168.380339046846,0.29825951531090616,0.20064558012001285,341.984882389053,0.8416500091552734,0.9296875,0.3639894168223075,0.18650925878318958,100.7351096919797,0.44990098006562546,0.31855977115628775,457.51240329811804,8.099309307202537,4.150110158164251,10.47520346895249,0.04793272961203794,0.03393955577978834,4.206051034490124,0.8482984603112067,0.8528065640161905
