stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,1.1647347991246801,0.9885133350937417,0.165356635196738,0.10101389970285127,159.23373577151014,0.9467200357989994,0.71449433963135,464.16578499447735,1.017632246017456,0.9375,0.331953945695952,0.1677821562916506,85.05850929863111,0.773990946314905,0.5789275944407564,3591.5228931625775,7.386472122609917,3.7334040994480517,9.685071850388246,0.08246147615264092,0.06167930540596801,7.971948340464173,-0.773990946314905,-0.773990946314905
stage2_soh,1,0.7352864809643161,0.9882492738315289,0.16190739197578888,0.10006219308487904,159.71994169808704,0.7839858878341184,0.5856318959420591,423.2907808623101,0.7256696820259094,0.9375,0.32913243488079325,0.16051283152773976,79.69768935020434,0.7126725505275541,0.5586280277348123,6072.218983070259,7.323689465282115,3.571650756987887,9.516452891290934,0.0759285761475491,0.059516577139125476,7.379797683286801,-0.7126725505275541,-0.7126725505275541
stage2_soh,2,0.5510489355456964,0.9886453657248482,0.16305701691014593,0.10014594174677553,153.9254197565333,0.714564668412764,0.517053415043885,486.0408871372979,0.672533392906189,0.9375,0.33224273956701394,0.16259654695750214,84.77582450188439,0.634900939277538,0.45573566533857957,3085.1509650498047,7.392898020244451,3.6180165009843495,9.797445035483138,0.06764274037720416,0.04855436083813949,6.296027955444816,-0.634900939277538,-0.634900939277538
stage2_soh,3,0.4737795146641078,0.988909426987061,0.16306789332319163,0.10016547713251915,154.74841473716396,0.6766448995018463,0.4830434642259227,472.5451482453768,0.833516001701355,0.9375,0.33212077455774,0.16478355519939214,91.37328471208635,0.6454259845516596,0.4891081677051261,3862.25958304109,7.3901845028373065,3.666680752236032,9.246556048884337,0.06876408558160883,0.05210988802106439,6.756166783868285,-0.6454259845516596,-0.634900939277538
stage2_soh,4,0.38165896769749763,0.9871930287826776,0.16451799315472032,0.10109435955228754,164.43981873485504,0.6435156364734961,0.4456023553442648,440.3622256937763,0.7834659218788147,0.9375,0.3303575973812167,0.16046066203853115,122.57342414577921,0.6089441470126716,0.4484588809427805,3325.020803179148,7.350950981816738,3.5704898920672283,9.222351836833033,0.06487728757060517,0.04777908761750699,6.17997977289685,-0.6089441470126716,-0.6089441470126716
stage2_soh,5,0.31284283430116105,0.9895695801425931,0.16506179098849805,0.10091393370716088,160.2980725106626,0.6021262032733641,0.41333786759683916,412.58766581148586,0.8469832539558411,0.9375,0.33088062902679133,0.16051163867814466,79.27523264897958,0.5811923160810577,0.45350762581801973,2236.415396043193,7.362589204453337,3.5716241848331016,9.158721383109258,0.06192059034171122,0.048316984129440785,6.089177725519858,-0.5811923160810577,-0.5811923160810577
stage2_soh,6,0.25793358332600225,0.9875891206759968,0.16429266182732907,0.1009274432721521,161.29929160354772,0.5737102750061013,0.39277874562148607,459.1764668316052,0.6668883562088013,0.9375,0.33594799405593856,0.16718212835257873,83.21136424712164,0.5630792996708656,0.431670223857509,1342.4675494826852,7.475345673683918,3.720052576026208,10.480930065425575,0.05999081826416547,0.045990413720209136,5.81264715895984,-0.5630792996708656,-0.5630792996708656
stage2_soh,7,0.2493559777075614,0.9893055188803802,0.16454031854506232,0.1013288560313826,155.5142178156068,0.5577522040808247,0.3820286135675923,496.86808871627017,0.82110595703125,0.9375,0.3279822239755297,0.15850622503785416,82.90730672445927,0.5744020578439594,0.4428151232714299,1591.3780450679862,7.298095364472133,3.527000740222586,9.601126001107247,0.061197152491148245,0.04717779855416457,5.999289309842012,-0.5744020578439594,-0.5630792996708656
stage2_soh,8,0.17316900143325564,0.9874570900448905,0.16590701234655808,0.102074643143027,163.29325165847365,0.5250411290203768,0.355141724819494,439.37038718848083,0.7350039482116699,0.9375,0.33235660800046585,0.1638008134032134,85.77544618615289,0.5685052058404161,0.42235793350846507,1455.2050309281535,7.395432143877079,3.644813277547888,9.507647036190109,0.06056889759435136,0.04499827649561637,5.767801307909469,-0.5685052058404161,-0.5630792996708656
stage2_soh,9,0.17928131424030277,0.9898336414048059,0.1636268415231064,0.10106147760885628,158.79866299186952,0.5132179993688839,0.35043578790213026,439.36433203176455,0.7969553470611572,0.9375,0.32649384204965115,0.16063397808466107,81.80511323159023,0.6419579202690615,0.48530770911020227,3522.7545704558006,7.264976449078611,3.574346407265468,9.56826997458022,0.06839459551096803,0.051704984734073735,6.6132368900594765,-0.6419579202690615,-0.5630792996708656
