stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage1_soc,0,3.308137319121907,0.22194513715710723,0.8882501471316515,0.7335775947149499,810.2654534164029,80.9085751689057,1.8341773810650936,1.56413805550922,824.8574700129209,271.0601376363789,-0.044529906982388234,3.0819168090820312,0.23529411764705882,0.6571394182315917,0.5173788328527236,195.1397315743796,76.39251835987369,1.9875963742862468,1.7161873347838135,602.5133399794106,259.7874687196063,14.623909168329863,11.513692296249182,41.863527907264306,24.669552907625885,0.21092193567512973,0.18212025304369592,24.207266983868305,24.61067061210967,0.038152292177581315,3.154252290725708,0.2734375,0.7141722496806792,0.5799030941798264,154.21746863116945,76.02921345464,1.8961457835746873,1.6734255975679844,1025.9111920371754,324.6526693959722,15.893111598719122,12.905100410108872,50.72278947593921,23.17833340819544,0.2012172814198397,0.17758241603459352,22.94404057168142,21.955125337775065,0.05918582509579626,0.038152292177581315,0.038152292177581315
stage1_soc,1,2.8629565480274066,0.2870764265806073,0.8019496005748277,0.6528429541662658,851.4773999713336,67.43655109868443,1.834789702767044,1.5540563243710284,847.5781937483606,257.27856162924706,0.046491546408159,3.002352714538574,0.23529411764705882,0.6317983544382596,0.5048877808320171,179.17381683219426,87.79624092923989,1.7179743370268743,1.5062151936558532,494.5514248792069,215.7682960887547,14.059971889784293,11.235717782622734,37.95451037335506,20.381889504296087,0.18230988811097537,0.15983819869024868,21.0024045937783,19.474353906993443,0.04575461131558095,2.9457435607910156,0.28125,0.6726345827846375,0.5383599144897744,203.53153180368543,71.26827236716518,1.6354939071839074,1.398590329765284,858.2565352284379,248.61528719140364,14.968736875640227,11.980603005911423,45.363750115831756,21.39549334016546,0.1735571392416067,0.14841714514424234,19.22491176015872,15.966513356945201,0.07945962516460875,0.04575461131558095,0.04575461131558095
stage1_soc,2,2.6233049070308754,0.29719818101804313,0.7630793682725729,0.6106848385012456,842.3890964139465,63.31181853152529,1.7914405425268034,1.5198083786003962,821.1646271238066,252.55273837164896,0.06827437053627125,2.7319934368133545,0.23529411764705882,0.7330182272595009,0.5536746253789055,188.00093827222452,76.28736577152915,1.7650062610767847,1.5285794952263434,518.7365067243085,182.2036329183517,16.312507934800642,12.321414917004175,34.259105547641354,23.336038092307238,0.18730087349788282,0.16221147821434925,21.312664945138593,19.86612513281745,0.015388649469208537,2.790297269821167,0.296875,0.6962279447642616,0.5283072504007578,300.83680180595144,56.23981888486627,1.6614367074716887,1.4361757571678027,885.846037234081,259.75429990850967,15.4937809880358,11.756892112212302,38.430956516937194,21.36477006912166,0.17631016582402695,0.15240567682173806,19.64506180685718,18.775945960130876,0.08800661657072151,0.015388649469208537,0.04575461131558095
stage1_soc,3,2.5065993769909953,0.3101070852281062,0.7468046437876079,0.592965920112092,786.7955346026872,61.33932817314116,1.8219062051697288,1.547598152389583,840.0940942428572,256.0173357413643,0.08606569209182383,2.728306770324707,0.23529411764705882,0.6581828940524105,0.5199082396267092,176.06218461051773,95.75385035715031,1.8619047906380854,1.6438274906181238,558.764656447742,230.46931927078776,14.647130565798404,11.56998143959728,34.2662237835006,24.04207543603639,0.1975836581132868,0.17444149160398523,22.925342946243845,21.33386709480924,0.03783924943133568,2.691120147705078,0.3046875,0.6570869701094809,0.5104236426977877,265.46369417597214,63.574326133972036,1.7554531590523779,1.5261809124713182,948.5717445106801,269.3482526151852,14.622741993522633,11.358912250717964,40.22259856368549,20.66821837448407,0.1862871069219534,0.1619569427744018,20.935649320318824,18.25168866218351,0.10756140896715574,0.03783924943133568,0.04575461131558095
stage1_soc,4,2.3676722304324733,0.32169576059850374,0.7204288242701234,0.5586492174417867,715.9019680973727,59.796941930150574,1.8242661972619196,1.5523713897652482,872.7988278314147,254.56503620031157,0.10556711331746671,2.7001864910125732,0.27450980392156865,0.7499434331593191,0.5498613510280848,163.2132918768586,76.17181629165417,1.9174922987260303,1.7130408400633172,579.8390587325212,233.80632354837255,16.689159626766248,12.236554724184826,35.27625562399318,21.658303465745202,0.20348255436654478,0.18178634986011977,23.709555734681093,20.0524072911966,0.04952677397377292,2.7831296920776367,0.3359375,0.7059557051881111,0.5362184406167216,375.1646003489384,61.19359077697051,1.8049416027270575,1.582934354279132,1050.7772427342354,275.2389929736615,15.710261510894215,11.932946879164149,37.61407671114169,21.93178835994339,0.1915387759572028,0.16797956686307206,21.619530318541415,20.538530128612948,0.12415078844356667,0.04952677397377292,0.04952677397377292
stage1_soc,5,2.220533418431561,0.3357782015549362,0.7023065578620991,0.5388972274319034,679.1239798687591,58.06137001609749,1.8253244198033955,1.549709982477381,842.2594974885429,255.2572405551468,0.1250862341963065,2.788238763809204,0.27450980392156865,0.7394775718597656,0.58900306662362,233.52100528866615,101.44314148528481,2.037358145996887,1.786907597171033,594.0324318112241,250.18326829904862,16.45625348726714,13.107610207512991,39.34883998153463,24.933684188437795,0.216202610035185,0.18962502354294883,24.95513473286904,23.037362058486575,0.05266653236363897,2.730067014694214,0.328125,0.6684020660529644,0.5240057048413291,267.27017318583165,81.1022369582651,1.8507898431832885,1.631074584518501,1024.7502597011228,286.0524660690487,14.874546908457933,11.661165985002036,41.17651506967489,21.03113895171338,0.1964041499080884,0.1730881647038084,22.305090670596048,21.066707427331842,0.1276043801841107,0.05266653236363897,0.05266653236363897
stage1_soc,6,2.1299782702173324,0.3566084788029925,0.6807521440137468,0.5197900080356216,676.5583592694276,56.37110098499143,1.8379627954579933,1.564316338567,858.8751557360916,256.17098031806523,0.15238283559886848,2.7122530937194824,0.2549019607843137,0.7659555241433385,0.5445030068284741,171.51531967776285,81.56758848283118,1.9076295592650239,1.6560592741577649,559.4806760854615,231.7735084542222,17.045490958670626,12.117310714932385,33.43610940140223,19.379784526046198,0.20243592934494198,0.17573951744782224,23.21491037463271,21.04440600164695,0.025115303541312195,2.7142930030822754,0.3203125,0.7246475571944415,0.5323155496353138,328.78071228689464,57.377332230877144,1.7552079551793032,1.5570052309994935,960.622381527671,303.83363197005326,16.126227953242232,11.846092367590948,37.98862598715583,19.918903848858875,0.1862610861079627,0.16522799167242783,21.248907783321044,20.410498854600146,0.10291823284166754,0.025115303541312195,0.05266653236363897
stage1_soc,7,1.965262754092525,0.39577526771307026,0.6566381636051811,0.4981802303382401,638.930074306735,54.32315133889305,1.848115076984365,1.5775486196785973,887.7083032919708,257.2658396930538,0.19878381863151592,2.187167167663574,0.39215686274509803,0.6740174616997938,0.4901612249805647,163.06138340147163,66.61659928406,1.9807802872543345,1.7224096564904732,646.5864693799108,222.0115595167072,14.999511312669839,10.90799460979356,33.015043799431496,19.294052745687125,0.21019861866313463,0.18278056021457884,24.07229354818806,22.402208693637252,0.1899516242351599,2.3935317993164062,0.40625,0.6336819009814104,0.4752804192885378,248.05823266903982,59.72264505502106,1.7838026226704153,1.559476939808519,1042.5088194588113,265.91582947722804,14.101888129774105,10.576838777782465,35.74780126488719,18.0745056391891,0.189295526447681,0.165490287183312,21.29973439911403,19.12658658220591,0.21614542970557687,0.1899516242351599,0.1899516242351599
stage1_soc,8,1.9144660195979761,0.4188059263605692,0.647636913158774,0.48254804613010777,626.6522641626896,50.800350260975726,1.8549707003037645,1.5866311479658237,888.4914124398189,255.70052915074325,0.22451485241293698,2.2841062545776367,0.39215686274509803,0.6826191415767735,0.5162546649648279,200.20703689079707,75.35572680513545,1.9472864312864417,1.707265105573278,619.7708556217609,212.48915980308016,15.190932161467058,11.488675186292852,34.116063685075105,20.416000680551672,0.20664428085825262,0.18117343412212333,23.81219370886629,21.168431121836125,0.18737112027206598,2.3969814777374268,0.4453125,0.6180484585758172,0.46179367582044506,304.2775960967349,59.2651778348985,1.817550857163386,1.5967835243427544,1028.1732986722427,288.53843157467225,13.753983202166886,10.276706254938667,36.964186880389306,19.313750182746176,0.19287685867235452,0.16944922830696668,21.851178506058723,20.214173723139478,0.2598979624272548,0.18737112027206598,0.1899516242351599
stage1_soc,9,1.7653889745600644,0.4479976529265073,0.6118698355113699,0.4566226968606908,608.6388084040042,47.566683268435206,1.8497998812835086,1.5794596126459095,896.3341982001746,256.325070476731,0.26443670227309635,2.5537662506103516,0.39215686274509803,0.7329878870991483,0.5328921332736226,197.04675715613303,68.55606358641973,1.9832577071094497,1.7529295251576924,630.461754569198,217.1321794710626,16.311832748170776,11.858923597191,31.126360730275387,25.412196864997366,0.21046152022508205,0.18601930116778284,24.398185091727935,22.173225538917194,0.17226049661535356,2.5781102180480957,0.3984375,0.6920296248234122,0.49614612285040494,409.0580758121621,41.20796244169187,1.7859894312717135,1.5809647804344422,956.2403140407555,269.44979348925557,15.400352032518581,11.041181876303613,32.45464978189928,15.71221158447824,0.1895275886053223,0.16777055746199268,21.57872388306091,19.26676402901071,0.19082861255297634,0.17226049661535356,0.1899516242351599
