stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.8455940899994063,0.2968244536871988,0.8181884842646755,0.653774559781451,829.9409906002182,1.8343760970265395,1.5644419085043306,3470.947785458524,2.7172266840934753,0.255859375,0.7297017026105815,0.546917028077587,356.1009332405432,1.9225502297948125,1.7175477696000598,5068.046273489073,16.237748574839916,12.170317218082213,40.62170391569675,0.20478931845674134,0.1829525343657647,23.578268691403505,0.036948864216825555,0.036948864216825555
stage1_soc,1,1.94028531739269,0.5253515547633195,0.7035411906025294,0.5394663586275983,654.2975191824679,1.7370049232580385,1.4609574076756535,3187.4202879867566,2.268639862537384,0.4609375,0.6861582588567703,0.48630161643086467,228.06205191728472,1.7564266210532016,1.5210453838808462,4683.928773102139,15.268794391110955,10.821467650108502,37.87611294812732,0.18709389534038365,0.162021175409056,21.013717699600456,0.25509002234296896,0.25509002234296896
stage1_soc,2,1.4980685274900205,0.6274839902290883,0.6425822713235455,0.47855357407809157,583.2088227168157,1.7471116774103568,1.463219993299971,2817.5899568642353,1.9629727005958557,0.546875,0.6131047711326322,0.44326599860869464,178.83624843298364,1.8184311083840794,1.584959722647909,4502.35611629177,13.643165520370763,9.863813947913043,37.10374296937833,0.1936985889261482,0.16882930590240264,21.84076174052694,0.3629435686602104,0.3629435686602104
stage1_soc,3,1.2562390162683976,0.6853832442067737,0.6217238795793334,0.4562022531061356,527.6920809879136,1.7552366909730428,1.4613302204124134,2752.2573092198118,1.9078425765037537,0.5625,0.5996084635897562,0.43377916282770457,212.20315261492422,1.8375444061898525,1.6033987344999332,4938.077172278934,13.342837824890836,9.652707351917474,36.27552729538671,0.19573453015434703,0.17079342246661447,22.084832466311013,0.38261746092307314,0.38261746092307314
stage1_soc,4,1.0625826262826454,0.7323232323232324,0.6143772079157177,0.44576383072515763,513.1599598144343,1.7381188182449279,1.438738642201529,2612.7181484629214,1.99012690782547,0.568359375,0.6703532175028859,0.47913556660932954,257.8583014954677,1.8071642333791025,1.56198271951871,4889.688216396674,14.917091369689008,10.662004513508748,37.30697068648373,0.19249844552355977,0.16638180425403662,21.552903421062304,0.36725340974913423,0.38261746092307314
stage1_soc,5,0.9120358720568372,0.7633194692018221,0.5964924011011503,0.42892472717602104,498.76987265727894,1.6997044892003175,1.3962447945481815,2520.00924518852,1.7086969316005707,0.64453125,0.5944786952257386,0.41620618583692703,246.0021839005817,1.750233406126485,1.5122666489623953,4265.456626700049,13.228687208932318,9.261663198545332,32.08361251042614,0.1864341955902075,0.16108606733190461,20.857818739597963,0.4661876414322784,0.4661876414322784
stage1_soc,6,0.8195803259641588,0.7850069320657556,0.5790208401547596,0.41385090749897346,474.91819523501835,1.672022534853684,1.3686027054968148,2642.878359212981,1.5991381704807281,0.619140625,0.6352320340753259,0.43056569228429,248.85088179789906,1.7219641260549445,1.479724261967931,4606.455079779973,14.135554372194687,9.581199335950338,33.69448608475823,0.1834229629971833,0.1576196649808707,20.4336410532396,0.4285710147774022,0.4661876414322784
stage1_soc,7,0.704318426163305,0.8030633128672344,0.553303683517188,0.3943505994756678,465.7103282254778,1.6569900219924065,1.3545979455054016,2495.382662642447,2.05071821808815,0.517578125,0.6083712856651836,0.42206200820510276,220.3204480207509,1.754532666228551,1.5156231514411047,4447.858919841181,13.537833166349102,9.391970344367506,36.155121070175014,0.18689215161857742,0.16144360103877808,20.929080214765612,0.33506673930044495,0.4661876414322784
stage1_soc,8,0.6230929862857141,0.8116128606324685,0.535118121650327,0.3782775920731746,474.2679471920323,1.6505340014696153,1.3469856182496838,2418.6587977775735,1.5556202828884125,0.646484375,0.5567075464814347,0.3846811444382183,191.09743802140983,1.733501264970051,1.4750992170884274,4874.072658782489,12.38818157881618,8.560149561354882,29.8464025451637,0.18465189452074374,0.1571270068886931,20.42874636545706,0.4794721110555696,0.4794721110555696
stage1_soc,9,0.5847883696067198,0.8192381329636231,0.5193682877082113,0.36437448629908803,460.1889238821635,1.6590895261946617,1.3564349335468353,2458.827351851204,1.868831843137741,0.63671875,0.5825430008318935,0.4007445497409208,341.97676243815675,1.724499481554904,1.4657613988674711,4194.577661662884,12.963087045681783,8.91760180037231,29.876298692225493,0.18369302810141216,0.15613234610038676,20.281693860934677,0.46195584975043197,0.4794721110555696
stage1_soc,10,0.4881643325045155,0.8295041922492903,0.49355348490482975,0.34538827720179666,466.515871784821,1.645999976344347,1.3427558327479234,2277.049398792536,1.522571086883545,0.66796875,0.592494408340543,0.41707027606025804,276.5418811958801,1.7596083762031056,1.5031680123647675,4462.321497816205,13.184531701360637,9.280891439678644,35.73991122067287,0.1874328143206983,0.16011688454715314,20.760450081781475,0.4902204274978371,0.4902204274978371
