stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.7641390970007157,0.9747144649105434,0.18466787112480793,0.11555776688004622,206.01415184259073,0.7874517416222461,0.590656241761229,885.766655637188,0.6939346492290497,0.900390625,0.40055469172914093,0.21817538594223151,96.21610215557898,0.6577301932832308,0.513284573371493,650.9378116209105,8.913377038609402,4.854966147822935,11.253302450298742,0.07006116987037184,0.05467487738345776,6.943697705585519,-0.6577301932832308,-0.6577301932832308
stage2_soh,1,0.3328678931659965,0.9745494157258863,0.1842520580173154,0.1154841549804044,212.14682605606296,0.5897979199528698,0.4209596918015797,919.6034367120203,0.7491635382175446,0.900390625,0.3963879666221649,0.21481988106825156,105.99372227257243,0.6063898966241245,0.44129930268172757,394.024693045445,8.820656599765723,4.780297489116981,11.145140529645564,0.06459242097059345,0.04700703375321465,5.949437399974862,-0.6063898966241245,-0.6063898966241245
stage2_soh,2,0.18638018365267395,0.9750445632798574,0.18390457688649375,0.1151187765704658,207.6293917605688,0.5183319344878639,0.3625032788565214,1019.5690292808863,0.9908633232116699,0.900390625,0.40045575973088715,0.21675142333333497,105.32884231253878,0.6544224054371526,0.4719559559580375,314.09000476779585,8.911175428104258,4.823279285347976,11.309900429953611,0.06970882516612739,0.050272568569875845,6.469467272669402,-0.6544224054371526,-0.6063898966241245
stage2_soh,3,0.11407307768022297,0.9741863075196409,0.1842967103186083,0.11506897758282947,205.32775245857255,0.4866240767876027,0.33669253475872685,1002.6169313587853,0.8258528709411621,0.900390625,0.39826332001801756,0.21918362911492295,100.89703076673786,0.6136650677148229,0.43423726475521107,346.34697761954703,8.862388137040366,4.87740216646054,11.526082366240095,0.06536736928571174,0.0462547880843963,5.846048280747112,-0.6136650677148229,-0.6063898966241245
stage2_soh,4,0.06179133072744354,0.9745164058889549,0.1848665990642073,0.11569172409604729,211.5736215127071,0.4637466613934473,0.31982510355572663,995.9136860652582,0.8753547519445419,0.900390625,0.3999801259471314,0.21996107489940186,102.1556839808969,0.6280179929565206,0.4330037307033763,271.161527437265,8.900591562432286,4.894702359130925,11.48061618231048,0.0668962373153933,0.046123392436887234,5.840945487686451,-0.6280179929565206,-0.6063898966241245
stage2_soh,5,0.02797016439842707,0.9743843665412293,0.18394339826160566,0.11526173714998054,206.6067551022127,0.4457826573631191,0.30812532666415976,1054.2462396356075,1.288497507572174,0.900390625,0.3997300435824461,0.218267107894917,99.83343949697645,0.6255829706022493,0.4372678278523381,438.4704359338713,8.895026495317106,4.857007205775599,11.449643694870188,0.0666368596473241,0.04657760244089659,5.924575069519931,-0.6255829706022493,-0.6063898966241245
stage2_soh,6,-0.01276365119277459,0.9736581501287384,0.18487577636672942,0.11531756332101654,205.05647377467847,0.42941861573508455,0.2959753686517511,996.4402358699674,1.1516051292419434,0.900390625,0.39591307156203115,0.2179219850586378,106.8724275671293,0.6119620106509495,0.4165763944201899,289.49543391637934,8.810088968613512,4.849327328001252,11.423944530255373,0.06518596057466176,0.04437355897968123,5.600533270841876,-0.6119620106509495,-0.6063898966241245
stage2_soh,7,-0.029707958476019432,0.9736581501287384,0.1849420182164436,0.11571570002211377,205.1954376908548,0.4220845833922778,0.29002743469448033,1065.4519993349527,1.273073971271515,0.900390625,0.40190037162368575,0.2217318785151292,103.3839943931656,0.5873253713298997,0.4066204381638272,281.0180115997248,8.943321863918522,4.934107298760053,11.601285368998035,0.06256167471380181,0.043313054128774064,5.453357236655916,-0.5873253713298997,-0.5873253713298997
stage2_soh,8,-0.07775791399729341,0.973790189476464,0.18470490266111034,0.11574210581396167,205.85724880636113,0.4102901958980899,0.28034824939863795,999.1190334241433,1.2814299166202545,0.900390625,0.40212284764185885,0.21974813528868253,112.29303615422933,0.5970310595259978,0.4027212004584726,390.4095160068078,8.948272478751617,4.889963873154164,11.44438053592076,0.06359552118377304,0.04289770892271004,5.377805969352608,-0.5970310595259978,-0.5873253713298997
stage2_soh,9,-0.09220064432651705,0.9738562091503268,0.18443462370983363,0.11557139679816904,207.86864205897712,0.40296791457416026,0.274997337805462,1078.4521086164918,1.1774376928806305,0.900390625,0.3991097253447806,0.21715880383953845,104.63444602134997,0.5839319575180998,0.39344311366403417,209.58354450885187,8.881222710602222,4.832344564328453,11.281177665643899,0.062200209837556315,0.04190941069490296,5.24694407695991,-0.5839319575180998,-0.5839319575180998
stage2_soh,10,-0.11783407546489823,0.9740872780088466,0.1835801766776916,0.11536201346505175,209.20057643031572,0.3960964795152128,0.2698540062173807,1052.11455433192,1.5142351984977722,0.900390625,0.3986774878400192,0.22011512544486322,105.32069972125926,0.6422255801141696,0.4397520414131577,388.12773430337273,8.871604496951935,4.898130381722142,11.401927374641478,0.06840962433876266,0.046842220045013705,5.957684255285593,-0.6422255801141696,-0.5839319575180998
stage2_soh,11,-0.12319878651814319,0.9745164058889549,0.18427050673658885,0.11558389790727101,205.92390676603281,0.3913335867910662,0.26631709123959274,920.3920381153798,1.2887790501117706,0.900390625,0.39873812206811865,0.2162568644998828,122.08134874937548,0.5900050294188536,0.4012818809278542,495.4403946576372,8.872953719784299,4.812274098728256,11.182155534243476,0.06284711089533711,0.04274439309385922,5.368643149512804,-0.5900050294188536,-0.5839319575180998
stage2_soh,12,-0.14400532006757003,0.9736911599656698,0.18460635364504477,0.11576596421847256,210.32637732916575,0.3860298497773879,0.26286835894944943,1001.6994069170755,1.521590232849121,0.900390625,0.39561530029316905,0.21789419819469913,99.1933091037212,0.6052385293776548,0.40996675948190386,417.87421438660385,8.803462782679125,4.848708992056353,11.381981852832423,0.0644697778264485,0.043669503192506856,5.5061943089570855,-0.6052385293776548,-0.5839319575180998
stage2_soh,13,-0.17323755339843616,0.9747474747474747,0.18496678947798692,0.11548018224949695,206.26585497364428,0.37765942676957115,0.2560821820575934,1004.3204291104075,1.4054277539253235,0.900390625,0.4016122209574994,0.22016087071824586,95.61339410891921,0.6061317367134968,0.400803549144257,243.82379791713083,8.936909788839131,4.899148310755891,11.416828530673154,0.06456492195147903,0.04269344149403084,5.345747989455366,-0.6061317367134968,-0.5839319575180998
stage2_soh,14,-0.17786156630259486,0.9734600911071499,0.18488370972390908,0.11550926163707084,210.65275463641257,0.3742674370830274,0.25331835359123556,987.24540631687,1.4224520325660706,0.900390625,0.39958265684414035,0.2162275073605997,99.76480753452945,0.5896643842608037,0.40105684264017327,335.4473081875966,8.891746749234805,4.811620811234539,11.574773203801554,0.06281082539043178,0.04272042204786768,5.407881707519642,-0.5896643842608037,-0.5839319575180998
stage2_soh,15,-0.19437137995715298,0.9734600911071499,0.18450102822112768,0.11562455718178294,210.28955659057544,0.37178544348455245,0.25139127929861715,1008.829191711836,1.6266199350357056,0.900390625,0.39524164006192003,0.21528858593865152,100.64026396110899,0.6239755107308751,0.4155829169903882,433.7937929713861,8.795147875811931,4.790727384648416,11.18800064312839,0.06646563371676242,0.0442677340654275,5.618351277619274,-0.6239755107308751,-0.5839319575180998
stage2_soh,16,-0.2152986219302218,0.9740212583349839,0.1852068841417298,0.11590961933421833,209.2001990514391,0.3680542770800152,0.2485211376749329,995.7906461346976,1.5528157949447632,0.900390625,0.3958846424332074,0.21433857709234871,112.56710682592144,0.589696214329865,0.40033747885536286,288.6843988580798,8.809456339178393,4.769587233813583,11.25037039595397,0.06281421616314793,0.04264379575744583,5.410660549682481,-0.589696214329865,-0.5839319575180998
