stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
finetune,0,-1.4944428641736827,0.9691924007921954,0.20623350678108687,0.1282126483538913,266.4736349590313,9.887504607085539,0.3991419518002389,0.2667175310035118,145.0599668957169,27.019955683511476,0.9086548549340628,4.003798484802246,0.9411764705882353,0.3727784936471393,0.24649944068412022,133.309765055685,26.83853561967494,0.6340780331165637,0.46584798782999975,193.997136798753,46.89346996847018,8.296222488010255,5.48586959263078,14.252134021464812,7.589081438564296,0.067273052507524,0.049424541632166676,6.548622109798468,4.58651839717094,0.840490817911865,3.4866910576820374,0.849609375,0.4270588976417635,0.24874753283165774,186.50252264306945,19.443437699033446,0.6863063241410705,0.46603321410293574,240.4311949000461,53.89659268570297,9.504238282786078,5.535901107182621,13.74989656379659,7.219164238983648,0.07281425781817064,0.049444193372385065,6.269455778054889,3.2018238434812285,0.7382728528217166,0.840490817911865,0.840490817911865
finetune,1,-1.644046822732642,0.9709161593192988,0.20391661734403893,0.12600727389793281,254.2324580323338,9.768276981002185,0.37326944268444134,0.25209903138380096,136.01465393102848,25.798518591335096,0.9131975533164507,1.9263698072994457,0.9313725490196079,0.42488480100447806,0.2660176680222446,126.17987436545081,29.388034453344176,0.5360541104534449,0.36137039163241197,147.94159272179192,34.394589940622595,9.455853545681505,5.920249685174208,14.189332014228812,8.223702302004225,0.0568731203983837,0.038339901496765326,4.806699968418586,2.872323484470691,0.8352786578738156,2.979058623313904,0.837890625,0.463379041525398,0.27607501529746514,226.0809095793444,22.09544208761378,0.6703096872400159,0.46966405563944136,282.8944558986967,54.626436131618696,10.31254670076149,6.144076950041567,14.242085108330913,7.048491138505703,0.07111708091251585,0.049829410617857665,6.097906399908645,3.59081145419623,0.7245217521234586,0.8352786578738156,0.840490817911865
finetune,2,-1.5735139069182589,0.9691190493655102,0.21415643695661246,0.1293086468144403,262.27481042698054,9.738722639548747,0.3890575625350817,0.26320463733988136,142.08670434769653,27.34905263521673,0.9087976494163408,3.290328063216864,0.9656862745098039,0.3367503957715618,0.2337186275524836,145.13034156338114,27.02981190610984,0.6562931255746118,0.44716815718942704,163.52402421512227,48.89308284917496,7.494413583018735,5.20143132399475,13.762975334151003,7.6163170649388485,0.06962998178647134,0.047442688986462596,6.367465735145235,3.1513862458262074,0.8663819223751865,2.8421313166618347,0.880859375,0.4139512077927984,0.2419270069913182,169.0840462481284,20.122310568871463,0.6111661759747563,0.4109254903346482,180.8445126804417,49.58039427601682,9.21252534026375,5.384109625589691,14.063047516991128,6.896370753411458,0.064842199382129,0.0435974921762996,5.494229089411334,2.9482925268696274,0.7783476366232445,0.8663819223751865,0.8663819223751865
finetune,3,-1.6686213018870937,0.9698892393457053,0.20448662537810755,0.12543788760202748,255.49786450149122,9.643229625261752,0.38508137643227,0.2604513775475918,141.70602408589258,27.16918029084478,0.9109324391646675,2.5976163966982972,0.9607843137254902,0.3644339913615158,0.22397882913184516,119.29859401582831,23.47234825955279,0.5078269398627445,0.3517952053351145,157.32893488313564,34.642118095435976,8.11051475890834,4.984671140499631,11.714351042932442,7.126923207242997,0.053878334535903065,0.037324013897913594,4.939008900681048,2.960069784847583,0.8735582206030642,2.827584445476532,0.86328125,0.3995887029490861,0.2279658849729458,185.57736553865305,17.950354325607627,0.6166161825153826,0.41632241000115755,205.7744814597857,51.319405875542216,8.892886365110451,5.073403465173923,12.315804008491698,6.250479598351829,0.06542042249825217,0.04417008299500287,5.5277033009397805,2.9047963000100303,0.7616607614535531,0.8735582206030642,0.8735582206030642
finetune,4,-1.5793207620897602,0.9710261864593266,0.20399080723610014,0.12586354013824236,249.33883584416327,9.740477226881552,0.40507187852641247,0.2737767931611978,149.547668576663,28.49040412000196,0.9101199178830753,3.3626790420681822,0.8823529411764706,0.40728301672965317,0.25164483868352633,137.69864910987553,29.727173093088467,0.6805549852869711,0.47971713564851703,154.76960132514665,52.368688044898065,9.06412408430294,5.600380937356698,13.653085721457607,8.262019239332616,0.07220406459192262,0.05089600075975044,6.654173053461261,3.9305538258185533,0.7735691409748081,3.350109577178955,0.81640625,0.4358741020937984,0.25750099105562185,207.92596125428145,21.524928527472206,0.7342062436988395,0.47842573190064286,252.10666655778908,50.25419796427207,9.700421535462143,5.730710191405837,13.734438511775547,7.160139982762672,0.07789624084741648,0.05075898817202185,6.365070084703445,3.222396772610855,0.6993982154207362,0.7735691409748081,0.8735582206030642
finetune,5,-1.6992289830940026,0.9696325093523069,0.20222142243314703,0.12545895561193537,254.43124423007967,9.566021946989164,0.3625262648400133,0.2426891456729967,130.0166529953989,24.779513136705653,0.9131577406249909,2.7919358459173464,0.9607843137254902,0.3614929437577988,0.22936935394582356,133.15193430403068,24.222452792569612,0.5663328597287928,0.389381399012956,151.2883810715501,43.89438081684605,8.045061451692174,5.10463780688741,11.97366666338391,7.1078649238907365,0.06008557026019461,0.0413117533381515,5.427021854218067,3.0017823150845153,0.8680017333768311,2.7954996824264526,0.880859375,0.42420755047143743,0.24007104628981324,193.48198726533235,17.205487471023737,0.6526622425917353,0.4219839972065529,182.17381487685802,46.65777125463309,9.440781267645137,5.342805035407878,12.604139922066475,6.580319059860315,0.06924476014371049,0.044770753943139105,5.506485896078713,2.7621781045103626,0.7731723956936827,0.8680017333768311,0.8735582206030642
finetune,6,-1.7407044514796184,0.9744370278001907,0.19857033284978667,0.12176876464572212,249.4855523946684,9.196686195428054,0.35694565925878263,0.24017415827821711,128.02058460293694,24.703814279572164,0.9188854285893338,4.8301069689731975,0.9313725490196079,0.4799901278184815,0.29113637426795036,161.1932297887652,24.705694200610708,0.819144269944037,0.5767195571542663,223.1434905432633,64.91468553051075,10.68222807992765,6.47926899336049,14.885220950471728,7.21692099058249,0.08690781355778698,0.06118755582788449,8.344331510474959,5.110683875270508,0.8014591092433561,4.210300147533417,0.849609375,0.48768722358923505,0.28553211173675663,222.41134128227108,23.412884647574515,0.7770775767871597,0.5426197956585384,257.19336537328434,71.40540926028274,10.853527712588702,6.354545572797466,14.75227871684847,7.733394712296972,0.08244471168426683,0.05756971239886533,7.329243849813385,4.5464966411772885,0.7231328949623606,0.8014591092433561,0.8735582206030642
finetune,7,-1.789111738307088,0.9770410034475171,0.19463209225971062,0.11828087541476047,249.1198339439944,8.861076659724826,0.3546987933221273,0.23670455401745286,132.46372686669844,23.646556354587993,0.9221079148893333,4.256837396060719,0.9019607843137255,0.414640283535715,0.2860972481761493,150.50286334000202,34.136147709231395,0.7221314203869678,0.5245183257376957,195.0215568206773,63.82366039945368,9.227860789523165,6.3671227405182025,16.543373439148066,9.809359676045915,0.07661515211660835,0.055649221429539555,7.036000409934387,4.398785979687702,0.7882836139214572,3.7447125911712646,0.85546875,0.5229074678773965,0.30942213026355603,217.13437921388982,23.55953027462035,0.6875221995623252,0.48074224447282177,272.33250516308243,60.5077872000718,11.637357755566562,6.886220313477709,18.159447666052188,7.833321437016033,0.07294325716333741,0.05100476055927294,6.296453617215112,3.8158721433402722,0.7344257832560278,0.7882836139214572,0.8735582206030642
finetune,8,-1.6202363448928931,0.9687889679454266,0.21391654647171174,0.13232632167245398,267.82630242924677,10.083619701402888,0.36771129927298074,0.245940683871766,133.81492863796007,24.888062075711787,0.9106261833709574,3.7485074529460833,0.9215686274509803,0.47637950952196295,0.2862000772546904,124.915671996559,24.709322200080557,0.7349831108265465,0.5303824905023052,211.2250510076904,71.03428244517076,10.601873410284202,6.369411211898264,14.422373659103414,8.122108437259516,0.07797866323132518,0.056271385017486804,7.517106617816072,5.075130305557087,0.8004323654161294,3.1554622650146484,0.875,0.4758641422901068,0.2891210422185395,169.04270228170623,21.534633563405883,0.7237191837900071,0.47566527198523545,237.24854372824413,57.95251223896889,10.590403861231955,6.4344175779648465,15.012195116773075,8.293970070777348,0.07678360723601564,0.050466114810802626,6.377162884483177,3.4688986936468393,0.7550416673919886,0.8004323654161294,0.8735582206030642
finetune,9,-1.5767993012361619,0.9713195921660677,0.21208510136548167,0.13077607576291003,263.2629725064579,9.995262952458813,0.3716438574699625,0.25171873899270514,139.08638665902953,25.82675479793997,0.9129466962825232,3.6007543872384464,0.9117647058823529,0.4914401602612527,0.30854914576618697,168.05182115566782,28.705091383411947,0.6484395983560305,0.4563941465960085,173.33954663691284,51.82731731299203,10.937049691847363,6.866791956578953,17.19113984535619,10.342177276888055,0.06879675508352423,0.04842152824183341,6.45175191324543,3.7919281324275795,0.7977767300206245,3.3520435094833374,0.830078125,0.5078953428374888,0.30564009007866844,259.8345850158751,22.683182509050667,0.7157892704061483,0.45645246215281077,207.42295709620382,48.91839379761343,11.303261418274118,6.802050632642734,16.225750584725446,7.2666490576619225,0.07594227627737891,0.04842771528082526,6.0173633774398105,3.1687341331173626,0.7077096636756363,0.7977767300206245,0.8735582206030642
