stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.192109455753232,0.44597467418430536,0.7134967748888023,0.5423433372452345,684.6217165593009,1.8110346434451507,1.5314856497881875,3767.9831034449057,2.279473602771759,0.46484375,0.6961661558161182,0.47861894113812015,303.5806061023287,1.7172485092344754,1.4991317110601812,5268.6318296142435,15.490958003162566,10.650138390009008,33.09768655159388,0.18292903317032722,0.1596942511942328,20.635180235021622,0.2559939032551646,0.2559939032551646
stage1_soc,1,1.176223702311914,0.6920761094899185,0.5371120062567176,0.38906760662740253,535.3800362302464,1.80308443232924,1.5234893349295826,3837.236826719422,1.4737395882606505,0.70390625,0.509508916319752,0.366500607697526,290.23832179454433,1.8468456821509869,1.6109846729319544,6995.551400679543,11.337496257030262,8.155302365549689,28.90358010985944,0.1967343070713701,0.17160933179259147,22.16357997510645,0.5510535751040744,0.5510535751040744
stage1_soc,2,0.7387732438056523,0.7719620244807416,0.4297903682685335,0.3125477966275994,506.7626624506559,1.8189596834462487,1.5329902711061143,3946.071023857572,1.4227614045143127,0.7078125,0.5489154379605647,0.37522317318071147,297.33712414465936,1.8094940979256817,1.573541191010736,6282.072320887833,12.214362836039804,8.349395297730187,27.371465424134765,0.19275544841871378,0.16762068372898375,21.694176121544235,0.5431378686118306,0.5510535751040744
stage1_soc,3,0.5097917155136331,0.811667304873701,0.3816529797880903,0.2768905426330295,481.9001232175715,1.8389247574337682,1.5497863661826075,3902.6254372633803,1.1416877150535583,0.73203125,0.46213211715787783,0.2928112194989808,291.4125541930442,1.7783241836138695,1.53523892799858,6598.848086086117,10.28327667468576,6.51558001594138,17.63447637506007,0.18943508911938398,0.1635405545192307,21.169318297393964,0.5933916148526367,0.5933916148526367
stage1_soc,4,0.38686448907803533,0.8315529557788547,0.36045023842463786,0.2594367662261073,463.09726601874326,1.837421070258983,1.5451072928521075,3851.5546859189526,0.9761910021305085,0.75546875,0.4541215012198016,0.29970756510447244,228.23806296683443,1.8708378824814547,1.6311015961458906,7085.193860873653,10.105026015361188,6.669036206737083,19.362872160900505,0.19929006417607265,0.17375227693928555,22.489594737672718,0.6192322996340596,0.6192322996340596
stage1_soc,5,0.2520324082481484,0.8460512590284288,0.3363190208477896,0.2408101415993472,443.447760926705,1.8549489613816963,1.5620106989960885,3850.7372578192994,0.8843557357788085,0.78125,0.44551803552986174,0.2780411717991228,187.52136410533222,1.8585197055081306,1.608738227840513,7213.173401760868,9.913583336140588,6.186919717208994,16.589420253497234,0.19797787698328181,0.1713700306533367,22.20783565205483,0.6475945893410415,0.6475945893410415
stage1_soc,6,0.17052833453003174,0.8574861685130656,0.3285855399748332,0.2325038018166563,428.4734206431299,1.8510189037236666,1.558150821077496,3834.2734767411557,1.0763699114322662,0.74921875,0.511194665154774,0.32914436463834135,255.3459797267048,1.8472787604614758,1.5949756331276148,6810.237498885206,11.375007267426938,7.324058313653727,20.28777285123581,0.19678044043139883,0.16990397675460506,22.007441017616486,0.5958603504535679,0.6475945893410415
stage1_soc,7,0.10207538619619191,0.8674157896821729,0.3123243529293878,0.22094067300032116,414.5539409340124,1.852284422747135,1.5562439824211993,3912.718904080294,1.0459972858428954,0.77265625,0.4745265346827264,0.32315093941433587,174.02381308754005,1.8710716144879989,1.623484586365521,7159.186272829945,10.55907493765375,7.190693753240933,21.33474954690214,0.19931496226265055,0.17294087877237022,22.395398061948267,0.6302982895951821,0.6475945893410415
stage1_soc,8,0.053151316167029075,0.8753647683308465,0.3074465982175874,0.2160195905092841,402.1071287505977,1.8505366203490796,1.5548194602318568,3981.851201495585,0.6287535607814789,0.8125,0.40990990922126364,0.2486030755659158,163.4501705043392,1.8099038866297492,1.5541435517836362,6885.9037718767495,9.121237938737679,5.531868734696365,14.651252484872964,0.1927991010640333,0.16555436007732108,21.47438435157188,0.6895270272336209,0.6895270272336209
stage1_soc,9,-0.048813497651996385,0.8830232527431899,0.2975245882143719,0.2071249652961369,388.8068435885576,1.8467245035124753,1.550688739556467,3922.5141412395915,0.8639879524707794,0.78359375,0.4170154919845745,0.2650581200490706,185.15561116175695,1.8228171501120214,1.5681578337214888,6751.25291518163,9.279350059908165,5.898023291122174,15.492464425121252,0.19417467990129136,0.16704722430959945,21.65209413440129,0.6584891024046277,0.6895270272336209
