stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.4898395317910633,0.9916416885637701,0.15771060729867484,0.0942025884140923,192.4839248707521,0.6621254606321823,0.4711261321499974,842.8849413514765,0.7337343037128449,0.915625,0.36237101890240725,0.1921539300987206,114.08467125574381,0.5838849848117774,0.4204545407788828,866.6558678228189,8.063411597369582,4.275773015452801,10.369995369412965,0.06219805430929966,0.044788708466469485,5.599242900336086,-0.5838849848117774,-0.5838849848117774
stage2_soh,1,0.09813295996236103,0.9915624628629527,0.15841643944541,0.09480938950764671,192.88368052927015,0.4707315679524922,0.3252628575000353,917.4893123469357,1.1008046448230744,0.915625,0.36138681605761425,0.19121246566937772,107.56646810823214,0.5852401447392495,0.4151898754735157,784.7631581520266,8.041511241329356,4.2548237143574426,10.294901931196513,0.062342412126268426,0.0442278926566111,5.545598728067243,-0.5852401447392495,-0.5838849848117774
stage2_soh,2,0.0081107013401525,0.9913776028943789,0.15813780252098456,0.09464236120164718,192.6815963707179,0.4314573403458897,0.29606185083690456,915.3310078815265,1.0105581998825073,0.915625,0.3625286092084147,0.19135155026597203,108.85369642376159,0.5311907499732628,0.3689558873482383,467.8269550423723,8.066918243944658,4.257918604046607,10.30172732863496,0.05658482760717794,0.039302840371161406,4.87676409769856,-0.5311907499732628,-0.5311907499732628
stage2_soh,3,-0.07252768007613525,0.9918925699496917,0.15769885723709096,0.09445661315536676,192.3462312464231,0.4079892163875817,0.2777649708338014,871.5986671028635,1.3782163739204407,0.915625,0.36365651322277537,0.193457829572435,117.67826989385894,0.5747257208466392,0.3947184285570984,657.03579598945,8.0920161712891,4.304787135271226,10.440970755001103,0.06122236820175027,0.04204718197387112,5.322832135526736,-0.5747257208466392,-0.5311907499732628
stage2_soh,4,-0.12673930803881084,0.9915360542960137,0.15771327744419633,0.09445952108651356,193.80037911242562,0.3901390638144442,0.2652416131736561,883.5037946072692,1.295817929506302,0.915625,0.3611204243362291,0.19093162672506878,124.42058794023542,0.5320831259387178,0.36731862883243593,523.4300250906513,8.035583529442484,4.248574538275507,10.268788487363164,0.05667988736336776,0.03912843214826113,4.871239729769592,-0.5320831259387178,-0.5311907499732628
stage2_soh,5,-0.1703367462681803,0.991852957099283,0.15771597482853825,0.09452853478456098,196.08106959371662,0.3771944500679263,0.255806952175491,814.6840922062756,1.4446714401245118,0.915625,0.36122987761321146,0.1906177323719021,105.66328446830518,0.5459814894098792,0.37461087363772094,441.02721576012084,8.038019128447573,4.241589828319684,10.29286560845456,0.058160403428843634,0.03990523484706567,4.996253925988523,-0.5459814894098792,-0.5311907499732628
stage2_soh,6,-0.20235242345572954,0.9917605271149961,0.158358451304537,0.0946614819879788,191.34991804231137,0.3695351077494846,0.2492976317016595,872.5517233031976,1.332961493730545,0.915625,0.3657498519871371,0.19421945787325967,107.72128771231317,0.5578267264176688,0.37442426496563713,485.71947412812364,8.138596744440475,4.321734744238204,10.397311098080362,0.05942221144935458,0.03988535647459455,4.967558257941172,-0.5578267264176688,-0.5311907499732628
stage2_soh,7,-0.2378179248367144,0.9916945056976483,0.1581222648970792,0.094533010934575,191.5362945632323,0.35968867966608625,0.24309911152830155,863.8819205310099,1.5543858051300048,0.915625,0.36318041107504806,0.193497904335527,107.70939051194755,0.5375879216322366,0.3666946076075874,391.6747739781334,8.081421974992535,4.305678868174117,10.560431886816552,0.05726628307339742,0.039061958683653204,4.894628542147074,-0.5375879216322366,-0.5311907499732628
stage2_soh,8,-0.2679577599165376,0.9916813014141788,0.15788315932743743,0.09436975036879804,192.19288525044533,0.3543888155243767,0.2384766629073046,859.6149575955062,1.48712158203125,0.915625,0.36385418611513537,0.1915021857363172,113.4642914417634,0.5344707969839778,0.3605462095911207,538.8099808235407,8.096414753681621,4.261270519373199,10.214154077218307,0.0569342327544967,0.038407003582219025,4.75753605538094,-0.5344707969839778,-0.5311907499732628
stage2_soh,9,-0.28644685826124977,0.9916945056976483,0.15860639587256278,0.09482905123218612,192.72276015217403,0.3484673672830793,0.23346885479383556,831.911963429436,1.839059340953827,0.915625,0.36163801576812366,0.19180669460620264,111.22941476919073,0.562103177710611,0.38437256926117697,425.100002367809,8.047100913897431,4.26804639164797,10.266620647793808,0.05987775833518232,0.04094509463360542,5.141553427099678,-0.562103177710611,-0.5311907499732628
stage2_soh,10,-0.31654051520851095,0.9916945056976483,0.1578685935878116,0.09445485486874697,192.06250712402212,0.3437403185414278,0.2298656090397811,857.9339364048069,1.9435641169548035,0.915625,0.3608227604790606,0.19051722645308472,108.49412224568522,0.5645551168498457,0.3896457982526044,454.5129080443873,8.02896002300169,4.239353388425388,10.283988782112226,0.0601389498293607,0.041506822642472116,5.209998001312127,-0.5645551168498457,-0.5311907499732628
stage2_soh,11,-0.3307781694152081,0.9917473228315266,0.15736167313054603,0.0942646831621417,191.91706862095543,0.33929224044597117,0.2267709395739479,786.9943674926806,1.7784313321113587,0.915625,0.361607826706568,0.1924462701426819,113.50765517723549,0.5647793530684801,0.3824550449669914,474.86863306034,8.046429218185082,4.28227811252662,10.460059253564014,0.06016283646506326,0.0407408312559821,5.086702975215818,-0.5647793530684801,-0.5311907499732628
