stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-2.4358329400649414,0.9861619109239037,0.15525852634897705,0.09354870981994295,180.70349223878765,0.30000507475216415,0.1935051993077472,677.8137169497024,3.926123094558716,0.8859375,0.3958365200014386,0.21794816023029853,108.20130120761718,0.6090146516381052,0.40727705851895735,718.3784653705357,8.808079555282648,4.849741349382737,11.786282106324746,0.06487497938252712,0.043384983773204114,5.422884937453896,0.7854523828360457,0.7854523828360457
finetune,1,-2.385364489422948,0.9836398927812182,0.16291171043161365,0.09771360552451636,189.37314494673583,0.3047022749317734,0.19519292874907543,725.6752702292525,3.651973342895508,0.88515625,0.42553320640990394,0.2316550394963997,141.53071758410033,0.6483966840260957,0.4303460968014406,974.014892137777,9.468884646688,5.154744244894493,12.234233665249112,0.06907013057879426,0.0458424014793008,5.67393074196873,0.7777632609564,0.7854523828360457
finetune,2,-2.4055194355440292,0.9857525781363474,0.16151374711599928,0.0970876673529353,190.43247401852315,0.2904521617632648,0.18957664534461116,614.49810691033,3.8862847328186034,0.90390625,0.4247138921030498,0.23596278588229325,117.29318714496482,0.6040871123035968,0.4161494425861747,831.5329008807131,9.450653395082135,5.250599402982774,12.54810907225195,0.06435007555239389,0.04433010994497762,5.614083131383723,0.8010261495593354,0.8010261495593354
finetune,3,-2.5584697951251516,0.9863731794594166,0.15825133847377876,0.09431024496521535,181.74864243278978,0.28075451035266735,0.1810640153592818,625.4779724371887,3.904826307296753,0.9,0.3820049394059305,0.20402014627015888,92.55176896618413,0.6318084730301391,0.4084458307486784,430.5212279820913,8.500301800933059,4.539817800682011,10.960005780384133,0.06730307959002657,0.043509486580377746,5.446655671936926,0.798618658756393,0.8010261495593354
finetune,4,-2.5101750711019415,0.9841284512695918,0.1627967805518027,0.09626703744787964,183.81202457808044,0.2852409518870476,0.1820388354158829,591.9782831192676,3.633186769485474,0.89921875,0.4042434371557386,0.21133320189619553,113.2876309929727,0.5668783462184421,0.3803424892674229,849.3523728508853,8.995148668798876,4.70254654021395,11.892961889155895,0.0603864307224227,0.04051579236282664,5.104117851495003,0.8021065716625819,0.8021065716625819
finetune,5,-2.505567994305429,0.9844585583563308,0.16044224192897732,0.09596762386951628,188.98952868285414,0.2825725329925088,0.1817080496505495,645.1087428461973,3.7799774408340454,0.9125,0.37360574223895937,0.1981362884525879,95.54844446631468,0.6106570796849069,0.40507277113283635,653.1729859939335,8.313404514840794,4.4088913158583845,10.451846428608338,0.06504993828606379,0.043150173222938404,5.401683927923435,0.8140737178076134,0.8140737178076134
finetune,6,-2.573503722027947,0.9854356753330781,0.15947221696149297,0.09460055408053958,182.26538995699931,0.27919750832416,0.17795875237456513,545.5334113477377,3.9921786785125732,0.86953125,0.4033719144393118,0.22021044808716397,151.1806176516693,0.6664607443709526,0.42084371793898756,554.7155882749859,8.975755766968922,4.900081352820153,11.599424961205553,0.07099439567686537,0.04483016537815353,5.672263665613895,0.7625479841189735,0.8140737178076134
finetune,7,-2.6146535849912174,0.9864920180106427,0.15664182255961717,0.09367454720278975,182.34382149656258,0.27505204184285587,0.17696762304560143,622.8030368907121,4.178117871284485,0.903125,0.37104688756869103,0.20204738662268937,101.58449738506614,0.5366354016523703,0.3824424849852221,912.6652564716621,8.256465410182077,4.495920346828071,10.524843206486004,0.057164816259237375,0.04073949333047243,5.080393772277876,0.8123567710778938,0.8140737178076134
finetune,8,-2.553921343506334,0.9847754611596001,0.16119143903524263,0.09599887993523022,189.1729273286985,0.27454216875688564,0.17755583444323622,594.4050495896917,3.8344402551651,0.8765625,0.40234376362204827,0.2270306720303779,119.22051359128591,0.6308810481731457,0.4221029051521327,826.9509951850903,8.952877521418973,5.0518436898427534,12.464837924270315,0.06720428631125039,0.04496429962338527,5.565688651133747,0.7732400188204807,0.8140737178076134
finetune,9,-2.6362487227926823,0.9858714166875735,0.15711070781895836,0.09374876982634965,179.70873510118764,0.2694300271746642,0.172654240568839,596.7851598650287,4.176175308227539,0.884375,0.3807968099166557,0.20626138874595198,166.47162067576417,0.6039521987304755,0.4070661503784322,515.3490517657415,8.47341872184398,4.589689505816749,11.575846621678599,0.06433570420887896,0.04336251689845103,5.4411334075409945,0.7859000991352869,0.8140737178076134
